epiweek,time_value,issue,geo_type,geo_value,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests,flua_pct_positive,flub_pct_positive,flu_tests,hcov_pct_positive,hcov_tests,rsv_pct_positive,rsv_tests,hmpv_pct_positive,hmpv_tests,evrv_pct_positive,evrv_tests
201910,2019-03-09,2019-08-29,nation,ca,1.6,3269.0,3.4,3282.0,19.15,0.81,8814.0,8.1,2338.0,9.9,8306.0,4.2,3210.0,5.6,2018.0
201910,2019-03-09,2019-08-29,region,atlantic,1.4,361.0,5.0,361.0,26.36,0.39,1013.0,6.7,149.0,14.3,1015.0,3.1,361.0,2.5,361.0
201910,2019-03-09,2019-08-29,region,qc,2.4,629.0,2.7,623.0,17.01,0.53,3616.0,4.3,608.0,11.8,3335.0,5.3,608.0,,
201910,2019-03-09,2019-08-29,region,on,0.8,724.0,2.3,743.0,15.28,0.59,1682.0,7.5,146.0,5.0,1631.0,4.0,699.0,7.7,209.0
201910,2019-03-09,2019-08-29,region,prairies,1.5,1121.0,3.8,1121.0,11.86,1.7,1408.0,8.5,1108.0,6.8,1230.0,5.6,1108.0,7.3,1121.0
201910,2019-03-09,2019-08-29,region,bc,1.5,401.0,3.5,401.0,35.51,1.23,1056.0,14.6,294.0,10.7,1056.0,0.3,401.0,1.0,294.0
201911,2019-03-16,2019-08-29,nation,ca,1.8,3179.0,3.4,3195.0,18.08,1.05,8541.0,6.8,2259.0,8.8,7721.0,3.9,3129.0,8.7,1934.0
201911,2019-03-16,2019-08-29,region,atlantic,0.6,331.0,3.9,331.0,26.51,0.44,913.0,8.7,149.0,13.9,913.0,8.8,331.0,5.1,331.0
201911,2019-03-16,2019-08-29,region,qc,3.0,593.0,2.9,588.0,14.59,0.5,3421.0,2.9,560.0,9.5,2892.0,3.8,560.0,,
201911,2019-03-16,2019-08-29,region,on,1.0,695.0,1.7,716.0,14.89,0.76,1578.0,5.8,172.0,4.9,1519.0,3.4,700.0,10.8,203.0
201911,2019-03-16,2019-08-29,region,prairies,1.7,1093.0,4.6,1093.0,12.92,2.18,1424.0,7.4,1071.0,7.6,1192.0,4.2,1071.0,8.5,1093.0
201911,2019-03-16,2019-08-29,region,bc,2.5,436.0,3.7,436.0,32.59,2.22,1169.0,10.5,276.0,9.3,1169.0,0.2,436.0,10.5,276.0
201912,2019-03-23,2019-08-29,nation,ca,1.8,3374.0,4.4,3399.0,20.28,1.51,8704.0,6.7,2425.0,7.9,8319.0,5.5,3346.0,8.7,2204.0
201912,2019-03-23,2019-08-29,region,atlantic,1.9,366.0,4.4,366.0,25.87,2.42,1117.0,6.9,146.0,9.7,1118.0,7.9,366.0,4.9,366.0
201912,2019-03-23,2019-08-29,region,qc,3.2,539.0,4.6,540.0,13.73,0.84,3081.0,2.1,524.0,9.5,2921.0,7.4,524.0,,
201912,2019-03-23,2019-08-29,region,on,0.9,758.0,2.7,782.0,14.56,0.78,1669.0,4.5,222.0,4.9,1622.0,4.3,767.0,9.2,283.0
201912,2019-03-23,2019-08-29,region,prairies,1.8,1265.0,4.8,1265.0,14.74,2.83,1520.0,7.6,1243.0,6.7,1341.0,6.3,1243.0,9.0,1265.0
201912,2019-03-23,2019-08-29,region,bc,1.9,426.0,6.1,426.0,45.08,1.7,1291.0,12.6,270.0,7.7,1291.0,1.4,426.0,11.9,270.0
201913,2019-03-30,2019-08-29,nation,ca,1.55,3362.0,4.91,3383.0,17.26,1.98,8422.0,5.79,2332.0,7.13,7840.0,5.0,3278.0,7.69,2134.0
201913,2019-03-30,2019-08-29,region,atlantic,0.24,409.0,3.91,409.0,25.03,5.03,995.0,12.9,124.0,11.81,999.0,6.6,409.0,3.91,409.0
201913,2019-03-30,2019-08-29,region,qc,2.46,610.0,4.3,605.0,15.48,0.97,3082.0,3.88,567.0,8.09,2881.0,5.99,568.0,,
201913,2019-03-30,2019-08-29,region,on,1.43,701.0,3.85,727.0,12.42,0.45,1562.0,5.98,184.0,4.08,1398.0,3.81,708.0,9.13,219.0
201913,2019-03-30,2019-08-29,region,prairies,1.84,1196.0,5.27,1196.0,14.5,2.76,1524.0,5.41,1147.0,4.99,1303.0,6.36,1147.0,8.03,1196.0
201913,2019-03-30,2019-08-29,region,bc,0.72,416.0,7.21,416.0,24.94,3.14,1211.0,8.57,280.0,7.02,1211.0,0.72,416.0,10.36,280.0
201914,2019-04-06,2019-08-29,nation,ca,1.86,3385.0,6.19,3411.0,17.83,2.12,7987.0,3.95,2378.0,5.32,7477.0,5.87,3324.0,8.6,2257.0
201914,2019-04-06,2019-08-29,region,atlantic,0.46,434.0,5.07,434.0,28.16,5.38,966.0,8.18,110.0,8.2,963.0,5.3,434.0,2.3,434.0
201914,2019-04-06,2019-08-29,region,qc,4.07,565.0,4.46,560.0,14.87,1.2,2905.0,1.84,543.0,5.66,2687.0,5.33,544.0,,
201914,2019-04-06,2019-08-29,region,on,1.7,707.0,4.61,738.0,15.42,0.93,1511.0,4.08,196.0,3.33,1440.0,5.47,713.0,9.27,248.0
201914,2019-04-06,2019-08-29,region,prairies,1.26,1274.0,7.38,1274.0,14.84,2.26,1550.0,3.75,1228.0,4.67,1369.0,6.03,1228.0,10.13,1274.0
201914,2019-04-06,2019-08-29,region,bc,2.34,385.0,8.83,385.0,23.95,3.23,1023.0,6.76,281.0,5.58,986.0,7.27,385.0,10.68,281.0
201915,2019-04-13,2019-08-29,nation,ca,1.64,3486.0,6.94,3488.0,17.75,2.0,7836.0,5.1,2470.0,4.64,7475.0,5.26,3384.0,9.44,2319.0
201915,2019-04-13,2019-08-29,region,atlantic,0.85,470.0,5.32,470.0,19.09,4.46,964.0,5.56,144.0,8.2,964.0,8.3,470.0,5.74,470.0
201915,2019-04-13,2019-08-29,region,qc,3.26,613.0,7.65,601.0,13.83,1.59,2893.0,1.74,576.0,4.89,2782.0,6.74,579.0,,
201915,2019-04-13,2019-08-29,region,on,1.68,714.0,4.81,728.0,14.07,1.38,1521.0,4.15,193.0,2.97,1480.0,5.64,709.0,8.73,229.0
201915,2019-04-13,2019-08-29,region,prairies,1.45,1314.0,7.76,1314.0,14.84,1.72,1624.0,6.16,1251.0,3.67,1415.0,4.56,1251.0,11.19,1314.0
201915,2019-04-13,2019-08-29,region,bc,0.56,355.0,8.73,355.0,43.27,2.37,802.0,7.34,286.0,4.49,802.0,0.85,355.0,8.04,286.0
201916,2019-04-20,2019-08-29,nation,ca,1.85,2967.0,7.88,2970.0,13.67,2.56,6826.0,4.67,2119.0,4.59,6508.0,5.34,2864.0,10.84,1900.0
201916,2019-04-20,2019-08-29,region,atlantic,1.02,295.0,7.8,295.0,18.01,4.97,744.0,9.18,98.0,10.62,744.0,8.14,295.0,4.75,295.0
201916,2019-04-20,2019-08-29,region,qc,2.82,568.0,9.61,562.0,12.72,2.37,2696.0,2.78,539.0,4.71,2568.0,6.47,541.0,,
201916,2019-04-20,2019-08-29,region,on,0.62,646.0,5.8,655.0,11.64,1.31,1375.0,5.56,162.0,1.81,1327.0,4.21,642.0,10.33,213.0
201916,2019-04-20,2019-08-29,region,prairies,2.02,1137.0,8.97,1137.0,14.55,3.11,1381.0,4.98,1065.0,2.9,1240.0,6.01,1065.0,12.31,1137.0
201916,2019-04-20,2019-08-29,region,bc,1.99,301.0,4.98,301.0,14.95,2.16,602.0,5.53,235.0,6.48,602.0,1.0,301.0,11.49,235.0
201917,2019-04-27,2019-08-29,nation,ca,1.7,3008.0,8.67,3023.0,11.31,2.94,6603.0,3.48,2098.0,3.52,6327.0,4.75,2927.0,13.64,1906.0
201917,2019-04-27,2019-08-29,region,atlantic,0.0,292.0,10.27,292.0,13.92,5.03,776.0,3.09,97.0,6.31,776.0,9.25,292.0,3.08,292.0
201917,2019-04-27,2019-08-29,region,qc,2.39,502.0,6.56,503.0,9.69,3.31,2445.0,0.82,485.0,3.37,2345.0,4.54,485.0,,
201917,2019-04-27,2019-08-29,region,on,0.91,772.0,6.74,786.0,9.32,1.67,1438.0,2.69,186.0,2.2,1406.0,4.14,773.0,10.96,219.0
201917,2019-04-27,2019-08-29,region,prairies,2.51,1117.0,10.38,1117.0,13.88,3.01,1362.0,4.37,1052.0,3.86,1218.0,5.04,1052.0,15.22,1117.0
201917,2019-04-27,2019-08-29,region,bc,0.33,302.0,9.6,302.0,12.38,1.48,541.0,5.49,255.0,3.14,541.0,1.32,302.0,19.22,255.0
201918,2019-05-04,2019-08-29,nation,ca,1.36,2798.0,8.42,2804.0,8.05,2.62,5640.0,3.17,1957.0,2.78,5294.0,3.68,2666.0,12.39,1703.0
201918,2019-05-04,2019-08-29,region,atlantic,0.81,247.0,12.55,247.0,10.02,6.05,529.0,3.51,114.0,6.97,531.0,5.26,247.0,8.91,247.0
201918,2019-05-04,2019-08-29,region,qc,1.94,568.0,8.99,567.0,7.07,3.02,2149.0,0.74,543.0,3.15,1971.0,4.77,545.0,,
201918,2019-05-04,2019-08-29,region,on,0.71,706.0,5.19,713.0,6.15,1.17,1285.0,1.89,159.0,1.18,1273.0,2.46,692.0,10.45,220.0
201918,2019-05-04,2019-08-29,region,prairies,1.3,999.0,9.81,999.0,9.6,2.3,1261.0,4.98,904.0,1.54,1103.0,4.65,904.0,12.91,999.0
201918,2019-05-04,2019-08-29,region,bc,1.88,266.0,7.14,266.0,10.97,1.79,392.0,2.67,225.0,4.08,392.0,0.0,266.0,15.56,225.0
201919,2019-05-11,2019-08-29,nation,ca,1.66,2705.0,9.09,2727.0,8.27,2.76,5480.0,3.08,2016.0,2.3,5140.0,3.51,2647.0,15.7,1624.0
201919,2019-05-11,2019-08-29,region,atlantic,0.84,119.0,16.81,119.0,7.94,5.15,466.0,9.62,52.0,3.86,466.0,10.92,119.0,14.29,119.0
201919,2019-05-11,2019-08-29,region,qc,2.36,551.0,9.22,553.0,7.91,3.66,2161.0,0.94,531.0,2.53,1980.0,1.31,533.0,,
201919,2019-05-11,2019-08-29,region,on,0.43,699.0,7.37,719.0,6.15,0.69,1155.0,2.3,174.0,1.49,1144.0,3.28,701.0,8.33,204.0
201919,2019-05-11,2019-08-29,region,prairies,2.26,1061.0,9.43,1061.0,10.13,2.63,1293.0,3.73,1019.0,1.4,1145.0,4.71,1019.0,15.46,1061.0
201919,2019-05-11,2019-08-29,region,bc,0.77,259.0,8.49,259.0,10.7,1.57,383.0,4.46,224.0,4.44,383.0,0.39,259.0,24.11,224.0
201920,2019-05-18,2019-08-29,nation,ca,2.0,2754.0,8.6,2768.0,6.4,2.7,5097.0,2.8,2024.0,1.6,4917.0,4.6,2701.0,16.7,1650.0
201920,2019-05-18,2019-08-29,region,atlantic,1.7,173.0,11.0,173.0,4.3,5.8,416.0,0.0,96.0,4.1,417.0,9.3,173.0,8.1,173.0
201920,2019-05-18,2019-08-29,region,qc,4.2,545.0,8.8,543.0,5.1,3.7,1825.0,0.8,529.0,1.8,1755.0,4.7,530.0,,
201920,2019-05-18,2019-08-29,region,on,0.9,700.0,5.5,716.0,5.6,1.0,1177.0,0.8,132.0,0.9,1174.0,4.8,694.0,14.0,178.0
201920,2019-05-18,2019-08-29,region,prairies,1.9,1087.0,9.9,1087.0,9.7,2.4,1274.0,4.1,1055.0,1.0,1166.0,4.6,1055.0,17.8,1087.0
201920,2019-05-18,2019-08-29,region,bc,0.8,240.0,9.6,240.0,6.9,0.5,393.0,3.9,203.0,1.8,393.0,0.8,240.0,20.7,203.0
201921,2019-05-25,2019-08-29,nation,ca,1.4,2276.0,9.6,2290.0,4.4,3.1,4001.0,1.4,1622.0,2.2,3808.0,3.6,2225.0,16.4,1280.0
201921,2019-05-25,2019-08-29,region,atlantic,1.2,166.0,10.2,166.0,5.5,6.1,327.0,1.1,95.0,5.2,327.0,4.8,166.0,10.2,166.0
201921,2019-05-25,2019-08-29,region,qc,1.5,476.0,8.4,478.0,3.2,4.4,1339.0,0.4,457.0,2.2,1248.0,2.8,457.0,,
201921,2019-05-25,2019-08-29,region,on,0.5,628.0,7.5,640.0,3.2,1.6,1059.0,0.8,119.0,2.4,1058.0,2.5,609.0,15.3,150.0
201921,2019-05-25,2019-08-29,region,prairies,1.7,815.0,11.9,815.0,7.4,2.4,973.0,1.4,802.0,1.2,872.0,5.5,802.0,16.4,815.0
201921,2019-05-25,2019-08-29,region,bc,2.8,182.0,8.8,182.0,2.4,1.0,291.0,5.7,140.0,1.0,291.0,0.6,182.0,25.0,140.0
201922,2019-06-01,2019-08-29,nation,ca,1.9,2253.0,8.7,2262.0,3.0,2.0,3790.0,0.6,1621.0,1.2,3649.0,2.9,2183.0,17.6,1299.0
201922,2019-06-01,2019-08-29,region,atlantic,2.4,125.0,13.6,125.0,3.2,2.9,280.0,1.6,62.0,4.6,281.0,7.2,125.0,11.2,125.0
201922,2019-06-01,2019-08-29,region,qc,2.9,480.0,9.2,480.0,1.8,3.0,1349.0,0.2,459.0,0.9,1304.0,2.4,459.0,,
201922,2019-06-01,2019-08-29,region,on,1.1,663.0,6.0,672.0,1.7,0.9,967.0,0.0,185.0,0.7,965.0,2.8,655.0,13.3,218.0
201922,2019-06-01,2019-08-29,region,prairies,2.2,763.0,9.2,763.0,5.5,1.7,938.0,0.8,722.0,1.1,843.0,3.3,722.0,18.2,763.0
201922,2019-06-01,2019-08-29,region,bc,0.9,216.0,11.6,216.0,4.1,0.4,243.0,0.5,187.0,1.2,243.0,0.0,216.0,23.0,187.0
201923,2019-06-08,2019-08-29,nation,ca,1.69,2068.0,7.53,2084.0,2.55,1.84,3257.0,1.28,1564.0,1.14,3170.0,2.52,2021.0,18.87,1187.0
201923,2019-06-08,2019-08-29,region,atlantic,3.31,121.0,5.79,121.0,3.46,2.42,289.0,0.0,74.0,2.76,290.0,4.96,121.0,16.53,121.0
201923,2019-06-08,2019-08-29,region,qc,2.61,499.0,7.65,497.0,1.01,2.62,994.0,0.21,476.0,1.43,978.0,1.26,476.0,,
201923,2019-06-08,2019-08-29,region,on,0.79,504.0,6.51,522.0,1.39,1.16,861.0,1.44,139.0,0.46,861.0,2.17,507.0,18.9,164.0
201923,2019-06-08,2019-08-29,region,prairies,1.89,739.0,8.53,739.0,4.44,1.71,879.0,1.97,712.0,1.12,807.0,3.79,712.0,18.4,739.0
201923,2019-06-08,2019-08-29,region,bc,0.0,200.0,6.5,200.0,4.87,0.88,226.0,1.9,158.0,0.44,226.0,0.5,200.0,22.15,158.0
201924,2019-06-15,2019-08-29,nation,ca,1.97,2031.0,7.22,2050.0,2.82,1.54,3120.0,1.25,1516.0,1.21,3066.0,2.45,1961.0,20.72,1192.0
201924,2019-06-15,2019-08-29,region,atlantic,3.94,127.0,9.45,127.0,0.77,2.69,260.0,1.45,69.0,1.54,260.0,5.51,127.0,15.75,127.0
201924,2019-06-15,2019-08-29,region,qc,2.69,483.0,5.8,483.0,2.0,2.88,902.0,0.88,457.0,0.97,924.0,1.97,457.0,,
201924,2019-06-15,2019-08-29,region,on,0.4,495.0,6.81,514.0,1.12,0.75,803.0,0.0,144.0,1.25,803.0,1.04,482.0,20.21,188.0
201924,2019-06-15,2019-08-29,region,prairies,2.31,692.0,7.51,692.0,4.76,1.07,841.0,1.82,661.0,1.83,765.0,3.78,661.0,20.23,692.0
201924,2019-06-15,2019-08-29,region,bc,1.83,219.0,8.68,219.0,4.01,0.0,299.0,1.18,170.0,0.0,299.0,0.0,219.0,25.88,170.0
201925,2019-06-22,2019-08-29,nation,ca,3.06,1830.0,6.13,1844.0,2.78,1.17,2659.0,1.45,1451.0,0.65,2609.0,1.31,1760.0,23.16,1101.0
201925,2019-06-22,2019-08-29,region,atlantic,6.11,131.0,3.05,131.0,1.05,2.62,191.0,2.82,71.0,0.52,191.0,1.53,131.0,10.69,131.0
201925,2019-06-22,2019-08-29,region,qc,5.41,462.0,5.25,457.0,1.77,1.39,792.0,0.91,439.0,0.75,801.0,0.91,439.0,,
201925,2019-06-22,2019-08-29,region,on,1.85,379.0,4.02,398.0,2.09,0.96,623.0,2.13,141.0,0.8,623.0,0.85,352.0,14.67,150.0
201925,2019-06-22,2019-08-29,region,prairies,1.82,605.0,7.93,605.0,2.93,1.2,751.0,1.37,585.0,0.58,692.0,2.39,585.0,26.28,605.0
201925,2019-06-22,2019-08-29,region,bc,2.15,233.0,8.15,233.0,6.03,0.0,282.0,2.05,195.0,0.35,282.0,0.0,233.0,26.15,195.0
201926,2019-06-29,2019-08-29,nation,ca,1.55,1866.0,4.97,1872.0,2.04,1.04,2600.0,0.61,1315.0,0.51,2533.0,1.25,1441.0,24.54,1080.0
201926,2019-06-29,2019-08-29,region,atlantic,1.94,103.0,2.91,103.0,0.0,4.19,167.0,2.13,47.0,0.6,167.0,1.94,103.0,15.53,103.0
201926,2019-06-29,2019-08-29,region,qc,3.17,378.0,5.05,376.0,1.13,0.97,619.0,0.0,359.0,0.5,606.0,,,,
201926,2019-06-29,2019-08-29,region,on,0.83,480.0,4.92,488.0,0.7,0.7,713.0,1.2,83.0,0.28,713.0,1.08,464.0,20.0,120.0
201926,2019-06-29,2019-08-29,region,prairies,1.23,651.0,3.99,651.0,2.12,0.87,801.0,0.81,620.0,0.4,747.0,1.77,620.0,25.96,651.0
201926,2019-06-29,2019-08-29,region,bc,1.24,241.0,8.3,241.0,7.67,0.35,287.0,0.52,193.0,1.39,287.0,0.0,241.0,26.42,193.0
201927,2019-07-06,2019-08-29,nation,ca,2.06,1557.0,6.16,1559.0,1.9,0.55,2163.0,0.9,1221.0,0.65,2139.0,1.31,1149.0,22.96,958.0
201927,2019-07-06,2019-08-29,region,atlantic,1.19,84.0,11.9,84.0,0.0,0.79,127.0,0.0,39.0,2.36,127.0,0.0,84.0,10.71,84.0
201927,2019-07-06,2019-08-29,region,qc,4.56,373.0,6.99,372.0,0.51,0.68,588.0,0.56,357.0,1.33,600.0,,,,
201927,2019-07-06,2019-08-29,region,on,0.94,318.0,4.05,321.0,0.59,0.39,511.0,0.0,81.0,0.39,510.0,0.67,299.0,19.3,114.0
201927,2019-07-06,2019-08-29,region,prairies,1.56,578.0,6.57,578.0,1.46,0.73,684.0,0.89,562.0,0.15,649.0,2.31,562.0,25.95,578.0
201927,2019-07-06,2019-08-29,region,bc,1.08,186.0,4.84,186.0,9.72,0.0,247.0,2.44,164.0,0.0,247.0,0.0,186.0,22.56,164.0
201928,2019-07-13,2019-08-29,nation,ca,2.26,1636.0,4.04,1657.0,1.35,0.49,2223.0,0.42,1201.0,0.64,2199.0,0.95,1258.0,24.35,965.0
201928,2019-07-13,2019-08-29,region,atlantic,1.32,76.0,10.53,76.0,0.0,0.83,120.0,0.0,31.0,2.5,120.0,0.0,76.0,17.11,76.0
201928,2019-07-13,2019-08-29,region,qc,2.76,362.0,2.49,362.0,0.2,0.99,507.0,0.0,354.0,0.95,527.0,,,,
201928,2019-07-13,2019-08-29,region,on,1.69,415.0,4.13,436.0,0.16,0.16,622.0,0.0,91.0,0.32,620.0,1.43,421.0,19.86,141.0
201928,2019-07-13,2019-08-29,region,prairies,2.5,601.0,3.99,601.0,1.35,0.27,739.0,0.17,578.0,0.0,697.0,1.04,579.0,26.96,601.0
201928,2019-07-13,2019-08-29,region,bc,1.73,173.0,4.62,173.0,6.64,0.88,226.0,2.9,138.0,1.77,226.0,0.0,173.0,21.01,138.0
201929,2019-07-20,2019-08-29,nation,ca,2.24,1610.0,3.88,1677.0,1.15,0.4,2256.0,1.04,1250.0,0.4,2230.0,0.66,1213.0,20.04,1008.0
201929,2019-07-20,2019-08-29,region,atlantic,5.26,76.0,10.53,76.0,0.71,0.0,140.0,0.0,38.0,0.0,140.0,2.63,76.0,11.84,76.0
201929,2019-07-20,2019-08-29,region,qc,3.58,363.0,2.75,363.0,0.19,0.38,529.0,0.56,356.0,0.0,543.0,,,,
201929,2019-07-20,2019-08-29,region,on,0.28,361.0,3.44,378.0,0.55,0.37,546.0,1.03,97.0,0.92,546.0,0.55,363.0,19.71,137.0
201929,2019-07-20,2019-08-29,region,prairies,2.12,613.0,3.92,613.0,1.1,0.41,726.0,0.87,577.0,0.0,686.0,0.69,577.0,22.51,613.0
201929,2019-07-20,2019-08-29,region,bc,2.63,190.0,4.17,240.0,4.22,0.65,308.0,2.86,175.0,1.3,308.0,0.0,190.0,14.86,175.0
201930,2019-07-27,2019-08-29,nation,ca,1.6,1440.0,2.75,1453.0,0.97,0.31,1950.0,0.27,1105.0,0.36,1947.0,1.13,1060.0,20.49,849.0
201930,2019-07-27,2019-08-29,region,atlantic,2.56,78.0,3.85,78.0,0.0,0.0,130.0,0.0,47.0,0.0,130.0,1.28,78.0,12.82,78.0
201930,2019-07-27,2019-08-29,region,qc,2.88,347.0,3.18,346.0,0.0,0.65,463.0,0.29,342.0,0.82,488.0,,,,
201930,2019-07-27,2019-08-29,region,on,1.86,376.0,2.31,390.0,0.54,0.18,558.0,0.0,107.0,0.18,558.0,1.62,370.0,16.3,135.0
201930,2019-07-27,2019-08-29,region,prairies,0.82,488.0,1.64,488.0,1.04,0.35,575.0,0.22,461.0,0.18,547.0,1.08,461.0,24.39,488.0
201930,2019-07-27,2019-08-29,region,bc,0.0,148.0,6.08,148.0,4.52,0.0,221.0,0.69,145.0,0.45,221.0,0.0,148.0,15.17,145.0
201931,2019-08-03,2019-08-29,nation,ca,2.21,1495.0,2.99,1503.0,1.19,0.35,2022.0,0.26,1148.0,0.74,2027.0,0.85,1060.0,17.43,872.0
201931,2019-08-03,2019-08-29,region,atlantic,1.45,69.0,0.0,69.0,0.0,0.0,133.0,0.0,47.0,0.0,133.0,2.9,69.0,11.59,69.0
201931,2019-08-03,2019-08-29,region,qc,3.69,379.0,2.91,378.0,0.0,0.64,468.0,0.0,370.0,1.01,493.0,,,,
201931,2019-08-03,2019-08-29,region,on,0.89,338.0,2.89,346.0,0.38,0.0,526.0,0.0,75.0,0.95,525.0,0.3,328.0,20.0,100.0
201931,2019-08-03,2019-08-29,region,prairies,2.13,564.0,1.95,564.0,0.46,0.61,659.0,0.39,517.0,0.63,640.0,1.16,517.0,16.67,564.0
201931,2019-08-03,2019-08-29,region,bc,2.1,143.0,9.03,144.0,7.79,0.0,231.0,0.73,137.0,0.43,231.0,0.0,144.0,21.9,137.0
201932,2019-08-10,2019-08-29,nation,ca,2.27,1498.0,1.86,1503.0,1.19,0.0,1928.0,0.09,1163.0,0.16,1917.0,0.65,1075.0,19.3,938.0
201932,2019-08-10,2019-08-29,region,atlantic,2.63,76.0,1.32,76.0,1.06,0.0,94.0,0.0,44.0,1.06,94.0,0.0,76.0,9.21,76.0
201932,2019-08-10,2019-08-29,region,qc,3.22,342.0,0.58,342.0,0.47,0.0,422.0,0.3,333.0,0.0,431.0,,,,
201932,2019-08-10,2019-08-29,region,on,1.38,289.0,1.02,294.0,0.68,0.0,444.0,0.0,55.0,0.23,444.0,1.15,262.0,14.29,77.0
201932,2019-08-10,2019-08-29,region,prairies,2.25,666.0,2.4,666.0,0.53,0.0,750.0,0.0,612.0,0.14,730.0,0.65,612.0,19.97,666.0
201932,2019-08-10,2019-08-29,region,bc,1.69,118.0,4.24,118.0,6.16,0.0,211.0,0.0,112.0,0.0,211.0,0.0,118.0,25.89,112.0
201933,2019-08-17,2019-08-29,nation,ca,2.2,1548.0,1.8,1559.0,0.62,0.24,2089.0,0.25,1207.0,0.29,2069.0,0.54,1109.0,20.56,934.0
201933,2019-08-17,2019-08-29,region,atlantic,5.17,58.0,1.72,58.0,0.0,0.0,107.0,3.03,33.0,0.0,107.0,1.72,58.0,20.69,58.0
201933,2019-08-17,2019-08-29,region,qc,5.21,384.0,0.79,381.0,0.42,0.42,472.0,0.0,371.0,0.21,484.0,,,,
201933,2019-08-17,2019-08-29,region,on,0.3,329.0,2.62,343.0,0.58,0.19,517.0,0.0,82.0,0.77,517.0,0.0,327.0,11.76,102.0
201933,2019-08-17,2019-08-29,region,prairies,1.31,609.0,1.64,609.0,0.41,0.0,734.0,0.36,556.0,0.0,702.0,0.9,556.0,21.51,609.0
201933,2019-08-17,2019-08-29,region,bc,1.25,160.0,3.13,160.0,1.99,0.8,251.0,0.0,157.0,0.4,251.0,0.0,160.0,19.75,157.0
201934,2019-08-24,2019-08-29,nation,ca,1.93,1555.0,2.36,1568.0,1.29,0.29,2097.0,0.42,1192.0,1.05,2088.0,0.19,1069.0,18.39,897.0
201934,2019-08-24,2019-08-29,region,atlantic,0.0,65.0,0.0,65.0,0.82,0.0,122.0,0.0,36.0,0.0,122.0,0.0,65.0,13.85,65.0
201934,2019-08-24,2019-08-29,region,qc,4.26,423.0,0.95,420.0,0.39,0.39,516.0,0.25,405.0,0.19,536.0,,,,
201934,2019-08-24,2019-08-29,region,on,0.61,327.0,2.04,343.0,2.08,0.38,528.0,1.22,82.0,0.95,527.0,0.62,321.0,13.21,106.0
201934,2019-08-24,2019-08-29,region,prairies,1.69,591.0,3.55,591.0,0.71,0.29,701.0,0.19,534.0,2.23,673.0,0.0,534.0,19.97,591.0
201934,2019-08-24,2019-08-29,region,bc,0.0,137.0,3.65,137.0,2.75,0.0,218.0,1.63,123.0,0.46,218.0,0.0,137.0,17.07,123.0
201835,2018-09-01,2019-08-29,region,territories,,,,,0.0,0.0,12.0,,,0.0,12.0,,,,
201836,2018-09-08,2019-08-29,region,territories,,,,,0.0,0.0,8.0,,,0.0,8.0,,,,
201837,2018-09-15,2019-08-29,region,territories,,,,,0.0,0.0,16.0,,,0.0,16.0,,,,
201838,2018-09-22,2019-08-29,region,territories,,,,,0.0,0.0,17.0,,,0.0,17.0,,,,
201839,2018-09-29,2019-08-29,region,territories,,,,,0.0,0.0,13.0,,,0.0,13.0,,,,
201840,2018-10-06,2019-08-29,region,territories,,,,,0.0,0.0,7.0,,,0.0,7.0,,,,
201841,2018-10-13,2019-08-29,region,territories,,,,,0.0,0.0,30.0,,,0.0,30.0,,,,
201842,2018-10-20,2019-08-29,region,territories,,,,,0.0,0.0,19.0,,,0.0,19.0,,,,
201843,2018-10-27,2019-08-29,region,territories,,,,,0.0,0.0,23.0,,,0.0,23.0,,,,
201844,2018-11-03,2019-08-29,region,territories,,,,,0.0,0.0,12.0,,,0.0,11.0,,,,
201845,2018-11-10,2019-08-29,region,territories,,,,,10.0,0.0,20.0,,,0.0,19.0,,,,
201846,2018-11-17,2019-08-29,region,territories,,,,,25.0,0.0,20.0,,,0.0,20.0,,,,
201847,2018-11-24,2019-08-29,region,territories,,,,,33.33,0.0,21.0,,,0.0,21.0,,,,
201848,2018-12-01,2019-08-29,region,territories,,,,,31.76,0.0,85.0,,,0.0,85.0,,,,
201849,2018-12-08,2019-08-29,region,territories,,,,,46.67,0.0,90.0,,,0.0,90.0,,,,
201850,2018-12-15,2019-08-29,region,territories,,,,,41.94,0.0,93.0,,,0.0,93.0,,,,
201851,2018-12-22,2019-08-29,region,territories,,,,,33.85,0.0,65.0,,,1.5,65.0,,,,
201852,2018-12-29,2019-08-29,region,territories,,,,,36.84,0.0,19.0,,,5.3,19.0,,,,
201901,2019-01-05,2019-08-29,region,territories,,,,,42.31,0.0,52.0,,,0.0,51.0,,,,
201902,2019-01-12,2019-08-29,region,territories,,,,,17.65,0.0,51.0,,,0.0,51.0,,,,
201903,2019-01-19,2019-08-29,region,territories,,,,,23.53,0.0,34.0,,,0.0,34.0,,,,
201904,2019-01-26,2019-08-29,region,territories,,,,,28.89,0.0,45.0,,,2.3,44.0,,,,
201905,2019-02-02,2019-08-29,region,territories,,,,,31.25,0.0,32.0,,,9.4,32.0,,,,
201906,2019-02-09,2019-08-29,region,territories,,,,,44.44,0.0,27.0,,,11.1,27.0,,,,
201907,2019-02-16,2019-08-29,region,territories,,,,,20.51,0.0,39.0,,,7.7,39.0,,,,
201908,2019-02-23,2019-08-29,region,territories,,,,,20.0,0.0,35.0,,,8.6,35.0,,,,
