epiweek,time_value,issue,geo_type,geo_value,hmpv_pct_positive,hmpv_tests,flua_pct_positive,flub_pct_positive,flu_tests,evrv_pct_positive,evrv_tests,adv_pct_positive,adv_tests,rsv_pct_positive,rsv_tests,hpiv_pct_positive,hpiv_tests,hcov_pct_positive,hcov_tests
201514,2015-04-11,2015-09-03,nation,ca,5.99,2486,2.2,12.36,5129,14.17,1531,2.42,2723,7.79,4058,5.52,2698,3.84,1639
201514,2015-04-11,2015-09-03,region,atlantic,9.9,101,7.66,26.68,431,7.92,101,1.13,177,13.24,272,6.78,177,2.38,42
201514,2015-04-11,2015-09-03,region,qc,4.98,462,1.36,13.39,2054,0.0,0,3.57,560,6.91,1389,4.49,535,2.88,452
201514,2015-04-11,2015-09-03,region,on,7.29,1043,3.13,8.79,1468,5.93,506,1.98,1062,6.68,1302,3.86,1062,6.42,265
201514,2015-04-11,2015-09-03,region,prairies,3.94,786,0.63,9.85,954,18.67,830,2.53,830,9.51,873,7.59,830,3.56,786
201514,2015-04-11,2015-09-03,region,bc,9.57,94,0.0,9.46,222,25.53,94,2.13,94,6.31,222,9.57,94,4.26,94
201515,2015-04-18,2015-09-03,nation,ca,6.52,2591,2.13,11.94,5261,12.8,1734,2.37,2825,6.64,4143,5.8,2793,3.91,1664
201515,2015-04-18,2015-09-03,region,atlantic,1.3,77,7.71,17.08,363,9.09,77,0.88,113,8.6,186,8.57,105,4.17,24
201515,2015-04-18,2015-09-03,region,qc,7.53,279,0.75,13.94,2001,0.0,0,4.14,411,6.08,1233,5.94,387,4.8,271
201515,2015-04-18,2015-09-03,region,on,7.35,1307,2.4,10.23,1623,4.55,681,0.98,1325,5.09,1553,4.91,1325,5.67,441
201515,2015-04-18,2015-09-03,region,prairies,4.71,828,0.6,9.95,995,17.35,876,3.65,876,9.42,892,5.71,876,3.02,828
201515,2015-04-18,2015-09-03,region,bc,12.0,100,8.6,7.89,279,32.0,100,4.0,100,7.53,279,15.0,100,1.0,100
201516,2015-04-25,2015-09-03,nation,ca,5.71,2506,1.28,11.31,4440,14.79,1589,2.3,2740,4.83,3621,7.15,2714,3.26,1596
201516,2015-04-25,2015-09-03,region,atlantic,3.08,65,3.18,20.7,314,10.77,65,0.0,90,11.41,149,9.3,86,0.0,17
201516,2015-04-25,2015-09-03,region,qc,7.25,414,0.64,10.11,1731,0.0,0,2.2,546,5.5,1201,8.02,524,2.46,406
201516,2015-04-25,2015-09-03,region,on,7.37,1140,1.76,12.38,1195,9.28,582,2.15,1162,3.44,1162,6.63,1162,5.94,286
201516,2015-04-25,2015-09-03,region,prairies,2.85,808,1.04,9.67,962,17.15,863,2.9,863,4.94,871,7.42,863,3.09,808
201516,2015-04-25,2015-09-03,region,bc,5.06,79,2.1,8.82,238,32.91,79,1.27,79,3.78,238,3.8,79,0.0,79
201517,2015-05-02,2015-09-03,nation,ca,5.97,2327,0.89,9.22,4143,12.54,1403,2.38,2563,4.35,3564,6.34,2539,2.9,1481
201517,2015-05-02,2015-09-03,region,atlantic,8.11,74,1.68,13.45,238,2.7,74,6.02,166,9.72,216,6.63,166,0.0,13
201517,2015-05-02,2015-09-03,region,qc,6.78,413,1.39,8.53,1512,0.0,0,3.62,497,4.72,1081,4.65,473,1.91,366
201517,2015-05-02,2015-09-03,region,on,6.06,1006,0.69,7.61,1301,8.23,462,1.55,1033,2.78,1260,6.1,1033,2.99,268
201517,2015-05-02,2015-09-03,region,prairies,4.69,768,0.11,10.38,886,14.61,801,2.0,801,5.62,801,7.99,801,3.26,768
201517,2015-05-02,2015-09-03,region,bc,12.12,66,0.97,14.56,206,28.79,66,1.52,66,1.46,206,1.52,66,4.55,66
201518,2015-05-09,2015-09-03,nation,ca,7.46,2078,0.9,7.72,3680,18.04,1364,2.44,2339,3.2,3189,6.18,2314,1.61,1367
201518,2015-05-09,2015-09-03,region,atlantic,4.55,88,1.01,15.58,199,6.82,88,2.13,141,10.37,164,4.26,141,3.45,29
201518,2015-05-09,2015-09-03,region,qc,11.07,289,1.28,6.64,1250,0.0,0,3.53,425,2.94,919,4.25,400,1.43,280
201518,2015-05-09,2015-09-03,region,on,7.44,901,0.75,7.76,1198,7.16,433,1.4,930,2.61,1150,6.45,930,3.1,258
201518,2015-05-09,2015-09-03,region,prairies,6.65,737,0.35,6.95,849,23.21,780,2.56,780,2.85,772,6.41,780,1.09,737
201518,2015-05-09,2015-09-03,region,bc,4.76,63,1.63,9.78,184,44.44,63,9.52,63,3.26,184,15.87,63,1.59,63
201519,2015-05-16,2015-09-03,nation,ca,6.85,1853,0.56,7.19,3046,17.32,1247,2.57,2024,2.06,2668,6.34,2003,1.87,1175
201519,2015-05-16,2015-09-03,region,atlantic,11.54,78,2.79,10.61,179,7.69,78,5.81,86,3.96,101,2.33,86,4.35,23
201519,2015-05-16,2015-09-03,region,qc,4.69,256,0.4,5.06,989,0.0,0,3.13,352,2.05,733,6.95,331,2.45,245
201519,2015-05-16,2015-09-03,region,on,6.37,816,0.42,5.89,950,6.06,429,1.89,846,2.22,990,6.38,846,3.92,204
201519,2015-05-16,2015-09-03,region,prairies,8.11,629,0.13,8.22,742,23.57,666,2.85,666,1.67,658,5.56,666,0.79,629
201519,2015-05-16,2015-09-03,region,bc,4.05,74,1.61,17.74,186,36.49,74,1.35,74,1.61,186,14.86,74,2.7,74
201520,2015-05-23,2015-09-03,nation,ca,6.8,1617,0.12,5.43,2577,21.28,1048,2.05,1759,1.28,2273,6.39,1736,1.68,1131
201520,2015-05-23,2015-09-03,region,atlantic,13.43,67,0.0,8.0,125,7.46,67,0.0,67,5.06,79,5.97,67,0.0,21
201520,2015-05-23,2015-09-03,region,qc,5.39,297,0.0,4.11,778,0.0,0,3.33,390,1.74,632,6.54,367,1.39,287
201520,2015-05-23,2015-09-03,region,on,4.47,627,0.23,3.84,886,13.15,327,1.39,648,0.72,839,4.94,648,5.08,197
201520,2015-05-23,2015-09-03,region,prairies,9.03,565,0.15,7.61,657,25.97,593,1.85,593,1.35,592,7.25,593,0.71,565
201520,2015-05-23,2015-09-03,region,bc,9.84,61,0.0,10.69,131,34.43,61,4.92,61,0.0,131,13.11,61,1.64,61
201521,2015-05-30,2015-09-03,nation,ca,5.12,1603,0.29,3.51,2424,19.5,1000,3.14,1753,1.04,2217,6.01,1731,1.19,1090
201521,2015-05-30,2015-09-03,region,atlantic,8.7,46,0.0,3.37,89,17.39,46,1.89,53,0.0,62,6.12,49,0.0,17
201521,2015-05-30,2015-09-03,region,qc,3.78,291,0.61,0.61,654,0.0,0,5.84,377,1.5,535,5.57,359,0.71,282
201521,2015-05-30,2015-09-03,region,on,2.72,624,0.34,2.74,877,8.04,286,2.29,655,0.8,875,5.19,655,3.36,149
201521,2015-05-30,2015-09-03,region,prairies,7.75,581,0.0,6.79,663,24.05,607,2.47,607,0.99,604,6.1,607,1.03,581
201521,2015-05-30,2015-09-03,region,bc,8.2,61,0.0,6.38,141,29.51,61,3.28,61,1.42,141,16.39,61,0.0,61
201522,2015-06-06,2015-09-03,nation,ca,4.16,1345,0.56,2.69,1969,18.15,865,2.72,1583,1.13,2033,6.31,1570,0.85,944
201522,2015-06-06,2015-09-03,region,atlantic,9.84,61,0.0,4.12,97,8.2,61,0.65,155,0.6,167,5.16,155,0.0,12
201522,2015-06-06,2015-09-03,region,qc,2.31,260,0.19,0.19,521,0.0,0,2.89,346,2.2,500,3.0,333,0.4,253
201522,2015-06-06,2015-09-03,region,on,1.66,483,0.48,2.56,626,11.74,230,2.36,508,0.58,686,6.69,508,2.17,138
201522,2015-06-06,2015-09-03,region,prairies,6.15,520,0.17,4.88,594,21.7,553,3.62,553,1.09,549,8.14,553,0.77,520
201522,2015-06-06,2015-09-03,region,bc,19.05,21,4.58,2.29,131,23.81,21,0.0,21,0.76,131,9.52,21,0.0,21
201523,2015-06-13,2015-09-03,nation,ca,3.54,1526,0.64,2.11,2034,22.2,946,3.8,1685,0.5,1987,5.71,1665,1.54,1101
201523,2015-06-13,2015-09-03,region,atlantic,7.89,38,0.0,1.64,61,10.53,38,11.67,60,4.76,63,5.0,60,14.28,14
201523,2015-06-13,2015-09-03,region,qc,2.15,279,0.2,0.2,497,0.0,0,5.59,376,0.21,484,4.21,356,0.37,272
201523,2015-06-13,2015-09-03,region,on,3.12,513,1.0,0.86,701,15.44,259,1.68,535,0.43,700,7.1,535,4.89,184
201523,2015-06-13,2015-09-03,region,prairies,4.7,617,0.75,4.48,670,25.09,570,3.94,635,0.16,635,5.51,635,0.91,552
201523,2015-06-13,2015-09-03,region,bc,0.0,79,0.0,4.76,105,29.11,79,2.53,79,1.9,105,5.06,79,0.0,79
201524,2015-06-20,2015-09-03,nation,ca,4.27,1219,0.58,1.16,1731,20.78,799,3.3,1395,0.42,1663,4.74,1370,0.66,910
201524,2015-06-20,2015-09-03,region,atlantic,7.32,41,0.0,0.0,66,19.51,41,7.41,54,5.08,59,3.7,54,8.33,12
201524,2015-06-20,2015-09-03,region,qc,1.23,244,0.0,0.47,429,0.0,0,4.75,358,0.49,411,3.3,333,0.41,242
201524,2015-06-20,2015-09-03,region,on,1.8,388,1.54,0.69,583,16.94,183,2.21,408,0.17,585,6.62,408,0.91,110
201524,2015-06-20,2015-09-03,region,prairies,7.27,509,0.17,1.89,582,21.56,538,2.6,538,0.19,537,4.09,538,0.59,509
201524,2015-06-20,2015-09-03,region,bc,5.41,37,0.0,4.23,71,29.73,37,5.41,37,0.0,71,8.11,37,0.0,37
201525,2015-06-27,2015-09-03,nation,ca,4.35,1126,1.65,1.02,1573,23.36,732,3.49,1260,0.26,1534,4.75,1242,0.61,823
201525,2015-06-27,2015-09-03,region,atlantic,15.38,39,1.32,0.0,76,10.26,39,5.0,60,3.03,66,3.45,58,0.0,16
201525,2015-06-27,2015-09-03,region,qc,2.76,217,0.78,0.52,387,0.0,0,4.78,293,0.26,380,6.86,277,0.47,213
201525,2015-06-27,2015-09-03,region,on,2.21,408,1.21,0.69,577,12.56,215,2.56,429,0.0,583,4.2,429,0.76,132
201525,2015-06-27,2015-09-03,region,prairies,6.25,416,0.44,1.53,457,30.79,432,3.24,432,0.0,429,3.47,432,0.72,416
201525,2015-06-27,2015-09-03,region,bc,4.35,46,17.11,3.95,76,15.22,46,4.35,46,1.32,76,10.87,46,0.0,46
201526,2015-07-04,2015-09-03,nation,ca,2.03,1035,0.74,0.27,1477,22.49,618,4.11,1168,0.36,1399,4.52,1151,0.55,725
201526,2015-07-04,2015-09-03,region,atlantic,0.0,33,0.0,3.45,58,18.18,33,0.0,42,0.0,40,7.69,39,0.0,12
201526,2015-07-04,2015-09-03,region,qc,1.29,232,0.3,0.0,336,0.0,0,2.91,309,0.29,347,3.73,295,0.87,229
201526,2015-07-04,2015-09-03,region,on,0.99,404,0.51,0.17,586,12.89,194,5.16,426,0.17,572,2.58,426,1.69,118
201526,2015-07-04,2015-09-03,region,prairies,4.26,329,0.24,0.0,413,27.4,354,4.24,354,0.56,356,6.78,354,0.0,329
201526,2015-07-04,2015-09-03,region,bc,0.0,37,7.14,1.19,84,29.73,37,5.41,37,1.19,84,8.11,37,0.0,37
201527,2015-07-11,2015-09-03,nation,ca,2.37,969,0.36,0.07,1385,22.36,626,2.98,1108,0.45,1344,3.2,1095,0.57,696
201527,2015-07-11,2015-09-03,region,atlantic,5.26,38,0.0,0.0,80,28.95,38,3.39,59,0.0,67,5.26,57,0.0,11
201527,2015-07-11,2015-09-03,region,qc,1.55,194,0.0,0.0,310,0.0,0,3.58,279,0.63,320,2.24,268,0.0,194
201527,2015-07-11,2015-09-03,region,on,1.55,323,0.61,0.0,492,14.67,150,2.71,332,0.6,497,4.22,332,1.3,77
201527,2015-07-11,2015-09-03,region,prairies,2.86,385,0.45,0.22,445,23.96,409,2.69,409,0.25,402,2.69,409,0.78,385
201527,2015-07-11,2015-09-03,region,bc,6.9,29,0.0,0.0,58,31.03,29,3.45,29,0.0,58,3.45,29,0.0,29
201528,2015-07-18,2015-09-03,nation,ca,1.71,995,0.81,0.15,1358,22.39,652,2.67,1087,0.08,1327,4.14,1088,0.42,721
201528,2015-07-18,2015-09-03,region,atlantic,3.85,26,0.0,0.0,49,19.23,26,7.32,41,0.0,42,4.88,41,0.0,5
201528,2015-07-18,2015-09-03,region,qc,2.41,166,0.39,0.0,256,0.0,0,2.2,227,0.38,266,4.63,216,0.0,160
201528,2015-07-18,2015-09-03,region,on,0.3,332,0.4,0.0,502,11.27,142,2.69,335,0.0,497,4.9,347,0.0,85
201528,2015-07-18,2015-09-03,region,prairies,2.17,415,0.44,0.0,455,27.1,428,2.34,428,0.0,426,3.27,428,0.48,415
201528,2015-07-18,2015-09-03,region,bc,3.57,56,6.25,2.08,96,16.07,56,3.57,56,0.0,96,3.57,56,1.79,56
201529,2015-07-25,2015-09-03,nation,ca,1.47,1022,0.57,0.14,1399,19.01,710,3.05,1148,0.15,1363,3.06,1145,0.36,824
201529,2015-07-25,2015-09-03,region,atlantic,0.0,43,0.0,0.0,71,11.63,43,3.64,55,0.0,60,3.7,54,0.0,27
201529,2015-07-25,2015-09-03,region,qc,0.88,226,0.31,0.0,322,0.0,0,2.3,304,0.3,334,1.74,287,0.9,223
201529,2015-07-25,2015-09-03,region,on,0.64,312,1.12,0.0,448,16.06,193,2.54,315,0.0,456,3.64,330,0.75,133
201529,2015-07-25,2015-09-03,region,prairies,2.86,384,0.22,0.44,458,21.1,417,3.6,417,0.24,413,2.64,417,0.0,384
201529,2015-07-25,2015-09-03,region,bc,0.0,57,1.0,0.0,100,19.3,57,5.26,57,0.0,100,8.77,57,0.0,57
201530,2015-08-01,2015-09-03,nation,ca,1.32,909,0.97,0.0,1334,18.75,624,2.6,1039,0.32,1242,3.09,1034,0.28,713
201530,2015-08-01,2015-09-03,region,atlantic,2.86,35,0.0,0.0,74,34.28,35,4.08,49,0.0,51,2.08,48,0.0,9
201530,2015-08-01,2015-09-03,region,qc,1.42,212,0.93,0.0,322,0.0,0,2.67,300,0.0,311,1.77,283,0.48,207
201530,2015-08-01,2015-09-03,region,on,0.0,253,2.05,0.0,439,9.68,155,3.4,265,0.23,430,5.76,278,0.0,88
201530,2015-08-01,2015-09-03,region,prairies,2.19,366,0.23,0.0,433,21.23,391,2.09,382,0.78,384,2.36,382,0.27,366
201530,2015-08-01,2015-09-03,region,bc,0.0,43,0.0,0.0,66,16.28,43,0.0,43,0.0,66,2.33,43,0.0,43
201531,2015-08-08,2015-09-03,nation,ca,1.11,903,0.79,0.32,1269,20.14,586,2.62,1031,0.24,1237,2.34,1027,0.15,674
201531,2015-08-08,2015-09-03,region,atlantic,0.0,21,0.0,0.0,37,14.29,21,3.7,27,0.0,31,3.7,27,0.0,3
201531,2015-08-08,2015-09-03,region,qc,0.0,197,0.0,0.65,307,0.0,0,1.77,283,0.33,304,2.22,270,0.0,191
201531,2015-08-08,2015-09-03,region,on,0.33,307,0.66,0.22,457,12.65,166,3.11,322,0.22,460,2.11,331,0.0,102
201531,2015-08-08,2015-09-03,region,prairies,2.31,346,0.0,0.0,390,24.52,367,3.0,367,0.0,364,2.45,367,0.29,346
201531,2015-08-08,2015-09-03,region,bc,3.12,32,8.97,1.28,78,12.5,32,0.0,32,1.28,78,3.13,32,0.0,32
201532,2015-08-15,2015-09-03,nation,ca,1.1,910,0.32,0.08,1251,23.1,593,2.95,1050,0.25,1204,2.4,1043,0.7,714
201532,2015-08-15,2015-09-03,region,atlantic,10.53,19,0.0,0.0,29,21.05,19,9.68,31,0.0,31,0.0,31,0.0,4
201532,2015-08-15,2015-09-03,region,qc,0.89,225,0.0,0.3,336,0.0,0,5.1,314,0.6,335,2.69,297,0.91,220
201532,2015-08-15,2015-09-03,region,on,0.0,256,0.25,0.0,399,17.02,141,1.47,272,0.0,390,3.19,282,0.0,80
201532,2015-08-15,2015-09-03,region,prairies,1.65,364,0.24,0.0,416,27.39,387,1.29,387,0.27,377,1.03,387,0.55,364
201532,2015-08-15,2015-09-03,region,bc,0.0,46,2.82,0.0,71,6.52,46,6.52,46,0.0,71,8.7,46,2.17,46
201533,2015-08-22,2015-09-03,nation,ca,0.77,1042,0.81,0.15,1364,20.8,673,2.74,1167,0.44,1356,2.25,1157,0.25,805
201533,2015-08-22,2015-09-03,region,atlantic,0.0,25,0.0,0.0,31,12.0,25,7.14,42,2.33,43,0.0,42,0.0,8
201533,2015-08-22,2015-09-03,region,qc,0.44,225,0.0,0.0,304,0.0,0,3.64,302,1.23,324,1.05,285,0.0,220
201533,2015-08-22,2015-09-03,region,on,0.57,353,0.0,0.0,493,16.32,190,1.92,365,0.2,494,2.69,372,0.0,138
201533,2015-08-22,2015-09-03,region,prairies,1.03,390,1.35,0.0,443,22.98,409,2.69,409,0.0,402,2.93,409,0.51,390
201533,2015-08-22,2015-09-03,region,bc,2.04,49,5.38,2.15,93,24.49,49,0.0,49,0.0,93,2.04,49,0.0,49
201435,2014-08-30,2015-09-02,nation,ca,0.1,1026,0.15,0.23,1311,25.88,595,1.37,1169,0.38,1327,1.98,1160,0.18,1140
201435,2014-08-30,2015-09-02,region,atlantic,0.0,28,0.0,0.0,39,10.0,10,2.78,36,0.0,40,0.0,36,0.0,10
201435,2014-08-30,2015-09-02,region,qc,0.0,265,0.29,0.57,350,0.0,0,1.41,355,0.0,398,2.02,346,0.0,233
201435,2014-08-30,2015-09-02,region,on,0.0,330,0.22,0.22,460,18.06,155,0.57,348,0.22,457,2.01,348,0.0,134
201435,2014-08-30,2015-09-02,region,prairies,0.27,370,0.0,0.0,419,29.47,397,2.02,397,0.26,389,2.02,397,0.27,730
201435,2014-08-30,2015-09-02,region,bc,0.0,33,0.0,0.0,43,24.24,33,0.0,33,6.98,43,3.03,33,0.0,33
201436,2014-09-06,2015-09-02,nation,ca,0.1,971,0.23,0.08,1323,25.28,621,1.72,1164,0.22,1334,2.34,1155,0.25,815
201436,2014-09-06,2015-09-02,region,atlantic,0.0,29,0.0,0.0,58,18.18,11,2.44,41,0.0,44,7.5,40,0.0,11
201436,2014-09-06,2015-09-02,region,qc,0.0,245,0.52,0.26,388,0.0,0,2.08,385,0.44,452,2.39,377,0.83,241
201436,2014-09-06,2015-09-02,region,on,0.0,267,0.27,0.0,364,17.11,152,1.43,280,0.0,364,2.14,280,0.0,133
201436,2014-09-06,2015-09-02,region,prairies,0.25,402,0.0,0.0,469,28.84,430,1.63,430,0.23,430,2.09,430,0.0,402
201436,2014-09-06,2015-09-02,region,bc,0.0,28,0.0,0.0,44,17.86,28,0.0,28,0.0,44,0.0,28,0.0,28
201437,2014-09-13,2015-09-02,nation,ca,0.0,1410,0.67,0.1,1928,32.63,800,2.13,1600,0.49,1827,2.33,1590,0.0,1036
201437,2014-09-13,2015-09-02,region,atlantic,0.0,37,0.0,0.0,61,24.99,4,2.22,45,0.0,48,6.67,45,0.0,4
201437,2014-09-13,2015-09-02,region,qc,0.0,281,0.55,0.0,547,0.0,0,3.32,422,0.79,507,2.18,412,0.0,278
201437,2014-09-13,2015-09-02,region,on,0.0,526,0.31,0.0,651,23.11,212,0.91,549,0.31,641,2.19,549,0.0,188
201437,2014-09-13,2015-09-02,region,prairies,0.0,523,0.69,0.35,577,36.78,541,2.59,541,0.56,539,2.22,541,0.0,523
201437,2014-09-13,2015-09-02,region,bc,0.0,43,4.35,0.0,92,27.91,43,0.0,43,0.0,92,2.33,43,0.0,43
201438,2014-09-20,2015-09-02,nation,ca,0.06,1813,0.57,0.2,2458,37.04,1196,1.54,2136,0.37,2451,2.08,2120,0.22,1360
201438,2014-09-20,2015-09-02,region,atlantic,0.0,48,1.33,0.0,75,30.0,20,3.17,63,1.28,78,0.0,61,0.0,20
201438,2014-09-20,2015-09-02,region,qc,0.0,353,0.19,0.56,537,0.0,0,3.56,478,0.33,615,1.72,464,0.0,351
201438,2014-09-20,2015-09-02,region,on,0.15,659,0.11,0.11,938,30.27,370,0.51,789,0.32,926,2.79,789,0.0,236
201438,2014-09-20,2015-09-02,region,prairies,0.0,718,0.95,0.0,838,40.73,771,1.3,771,0.39,762,1.56,771,0.42,718
201438,2014-09-20,2015-09-02,region,bc,0.0,35,4.29,1.43,70,31.43,35,0.0,35,0.0,70,5.71,35,0.0,35
201439,2014-09-27,2015-09-02,nation,ca,0.05,2098,0.78,0.1,2961,37.93,1297,1.47,2388,0.73,2724,2.15,2377,0.07,1460
201439,2014-09-27,2015-09-02,region,atlantic,0.0,53,1.19,0.0,84,57.14,21,3.33,60,1.41,71,1.67,60,0.0,21
201439,2014-09-27,2015-09-02,region,qc,0.29,349,0.47,0.0,639,0.0,0,3.05,557,1.65,665,2.02,544,0.0,341
201439,2014-09-27,2015-09-02,region,on,0.0,967,0.35,0.09,1143,32.92,407,0.71,992,0.35,1150,2.22,992,0.0,369
201439,2014-09-27,2015-09-02,region,prairies,0.0,675,1.45,0.1,968,39.51,815,1.1,725,0.56,711,2.34,727,0.15,675
201439,2014-09-27,2015-09-02,region,bc,0.0,54,0.79,0.79,127,44.44,54,1.85,54,0.0,127,0.0,54,0.0,54
201440,2014-10-04,2015-09-02,nation,ca,0.05,2215,1.01,0.07,2868,33.28,1331,2.01,2434,0.43,2791,1.9,2418,0.63,1581
201440,2014-10-04,2015-09-02,region,atlantic,0.0,60,0.0,0.0,87,30.0,20,1.52,66,3.7,81,3.03,66,0.0,20
201440,2014-10-04,2015-09-02,region,qc,0.25,395,0.3,0.0,674,0.0,0,4.42,566,0.85,702,0.91,550,2.55,392
201440,2014-10-04,2015-09-02,region,on,0.0,850,0.38,0.1,1043,23.23,396,0.56,887,0.29,1028,1.58,887,0.0,259
201440,2014-10-04,2015-09-02,region,prairies,0.0,827,0.77,0.11,911,37.5,832,2.04,832,0.0,827,2.64,832,0.0,827
201440,2014-10-04,2015-09-02,region,bc,0.0,83,10.46,0.0,153,39.76,83,1.2,83,0.0,153,3.61,83,0.0,83
201441,2014-10-11,2015-09-02,nation,ca,0.04,2260,1.05,0.27,2963,26.94,1440,1.75,2511,1.45,2902,2.6,2504,0.0,1523
201441,2014-10-11,2015-09-02,region,atlantic,0.0,64,0.0,0.0,105,30.77,26,2.41,83,0.0,85,4.82,83,0.0,26
201441,2014-10-11,2015-09-02,region,qc,0.0,365,0.79,0.0,630,0.0,0,3.85,519,2.29,654,1.18,510,0.0,354
201441,2014-10-11,2015-09-02,region,on,0.0,936,0.45,0.09,1113,18.2,478,0.92,973,1.87,1121,3.59,975,0.0,248
201441,2014-10-11,2015-09-02,region,prairies,0.12,801,1.1,0.33,910,28.62,842,1.43,842,0.36,837,2.26,842,0.0,801
201441,2014-10-11,2015-09-02,region,bc,0.0,94,5.37,1.95,205,55.32,94,1.06,94,1.46,205,1.06,94,0.0,94
201442,2014-10-18,2015-09-02,nation,ca,0.15,1976,1.51,0.45,2648,24.54,1455,2.24,2234,1.17,2475,2.74,2223,0.2,1516
201442,2014-10-18,2015-09-02,region,atlantic,0.0,71,0.0,0.0,110,41.18,34,2.06,97,0.85,118,4.12,97,2.94,34
201442,2014-10-18,2015-09-02,region,qc,0.28,363,0.81,0.32,616,0.0,0,4.02,498,0.8,623,1.85,487,0.28,358
201442,2014-10-18,2015-09-02,region,on,0.0,748,0.73,0.52,957,13.88,598,1.35,816,1.84,816,2.45,816,0.3,330
201442,2014-10-18,2015-09-02,region,prairies,0.29,688,2.49,0.39,762,29.71,717,2.37,717,0.56,715,3.49,717,0.0,688
201442,2014-10-18,2015-09-02,region,bc,0.0,106,4.43,0.99,203,44.34,106,0.0,106,1.97,203,2.83,106,0.0,106
201443,2014-10-25,2015-09-02,nation,ca,0.12,2402,1.34,0.18,3354,25.76,1506,2.42,2773,2.08,3219,3.33,2759,0.4,1509
201443,2014-10-25,2015-09-02,region,atlantic,0.0,79,0.72,0.0,139,27.91,43,3.16,95,1.79,112,9.47,95,0.0,43
201443,2014-10-25,2015-09-02,region,qc,0.0,331,1.03,0.0,780,0.0,0,3.71,566,1.72,755,1.99,552,0.31,326
201443,2014-10-25,2015-09-02,region,on,0.09,1110,0.98,0.23,1330,15.89,535,1.18,1184,2.56,1326,2.36,1184,0.39,258
201443,2014-10-25,2015-09-02,region,prairies,0.13,744,1.28,0.35,862,27.72,790,3.04,790,2.17,783,4.56,790,0.27,744
201443,2014-10-25,2015-09-02,region,bc,0.72,138,4.94,0.0,243,52.17,138,3.62,138,0.41,243,5.8,138,1.45,138
201444,2014-11-01,2015-09-02,nation,ca,0.23,2190,1.67,0.33,2994,22.6,1310,2.46,2437,2.96,2870,3.42,2425,0.21,1416
201444,2014-11-01,2015-09-02,region,atlantic,0.0,50,0.0,0.81,124,20.0,35,3.19,94,0.0,96,4.3,93,0.0,35
201444,2014-11-01,2015-09-02,region,qc,0.0,347,1.35,0.3,666,0.0,0,4.63,475,4.7,617,2.8,464,0.29,342
201444,2014-11-01,2015-09-02,region,on,0.5,1005,0.92,0.0,1194,15.72,439,1.45,1032,3.5,1201,2.42,1032,0.4,251
201444,2014-11-01,2015-09-02,region,prairies,0.0,673,2.35,0.92,765,23.02,721,2.64,721,1.41,711,4.85,721,0.15,673
201444,2014-11-01,2015-09-02,region,bc,0.0,115,4.9,0.0,245,46.96,115,0.87,115,1.63,245,5.22,115,0.0,115
201445,2014-11-08,2015-09-02,nation,ca,0.04,2266,2.89,0.29,3117,21.9,1260,2.68,2502,3.75,2908,3.21,2431,0.54,1471
201445,2014-11-08,2015-09-02,region,atlantic,0.0,92,0.0,0.74,135,18.37,49,0.94,106,1.71,117,2.83,106,0.0,49
201445,2014-11-08,2015-09-02,region,qc,0.0,389,1.92,0.11,887,0.0,0,5.23,554,5.56,738,1.24,483,0.78,385
201445,2014-11-08,2015-09-02,region,on,0.0,923,1.17,0.09,1111,13.27,324,1.68,955,3.97,1107,3.04,955,1.14,175
201445,2014-11-08,2015-09-02,region,prairies,0.14,731,7.26,0.76,785,23.15,756,2.78,756,1.87,747,5.03,756,0.27,731
201445,2014-11-08,2015-09-02,region,bc,0.0,131,1.51,0.0,199,37.4,131,0.0,131,4.02,199,1.53,131,0.76,131
201446,2014-11-15,2015-09-02,nation,ca,0.18,2193,4.31,0.22,3176,19.72,1288,2.9,2383,6.33,2810,3.38,2366,0.88,1477
201446,2014-11-15,2015-09-02,region,atlantic,0.0,51,0.83,0.0,121,24.14,29,2.78,72,3.51,114,9.72,72,0.0,29
201446,2014-11-15,2015-09-02,region,qc,0.27,373,2.27,0.52,970,0.0,0,5.79,501,7.95,792,1.24,484,0.82,367
201446,2014-11-15,2015-09-02,region,on,0.11,952,2.29,0.09,1094,15.2,421,2.06,972,7.2,972,2.67,972,2.27,264
201446,2014-11-15,2015-09-02,region,prairies,0.15,680,10.71,0.13,756,18.97,701,2.28,701,4.45,697,5.42,701,0.29,680
201446,2014-11-15,2015-09-02,region,bc,0.73,137,3.4,0.0,235,36.5,137,1.46,137,4.26,235,2.19,137,1.46,137
201447,2014-11-22,2015-09-02,nation,ca,0.09,2226,8.28,0.25,3587,15.68,1460,2.4,2412,6.09,3167,4.43,2394,0.49,1418
201447,2014-11-22,2015-09-02,region,atlantic,0.0,81,2.27,0.76,132,15.19,79,8.82,102,8.85,113,1.96,102,0.0,39
201447,2014-11-22,2015-09-02,region,qc,0.0,189,7.26,0.2,1019,0.0,0,3.64,302,9.04,719,3.52,284,1.09,184
201447,2014-11-22,2015-09-02,region,on,0.1,1005,2.99,0.0,1238,11.56,398,1.46,1025,6.74,1202,2.93,1025,0.82,244
201447,2014-11-22,2015-09-02,region,prairies,0.11,871,16.46,0.52,966,16.06,903,2.44,903,2.55,901,6.53,903,0.11,871
201447,2014-11-22,2015-09-02,region,bc,0.0,80,10.34,0.43,232,32.5,80,1.25,80,6.03,232,6.25,80,2.5,80
