epiweek,time_value,issue,geo_type,geo_value,evrv_pct_positive,evrv_tests,flua_pct_positive,flub_pct_positive,flu_tests,hcov_pct_positive,hcov_tests,hmpv_pct_positive,hmpv_tests,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests,rsv_pct_positive,rsv_tests
201709,2017-03-04,2017-08-31,region,prairies,9.27,1349.0,12.64,2.03,1574.0,6.6,1303.0,3.22,1303.0,1.48,1349.0,2.82,1349.0,11.18,1574.0
201709,2017-03-04,2017-08-31,region,bc,13.03,261.0,43.5,4.83,993.0,12.26,261.0,6.13,261.0,1.92,261.0,6.51,261.0,8.46,993.0
201710,2017-03-11,2017-08-31,nation,ca,9.5,3000.0,18.07,2.38,8535.0,8.34,3382.0,4.75,3645.0,2.23,3730.0,4.18,3730.0,11.28,7739.0
201710,2017-03-11,2017-08-31,region,atlantic,2.75,291.0,27.55,0.48,628.0,3.7,108.0,1.37,291.0,2.06,291.0,2.06,291.0,17.5,640.0
201710,2017-03-11,2017-08-31,region,qc,0.0,0.0,15.47,1.26,3729.0,6.34,599.0,6.5,600.0,2.74,694.0,4.24,684.0,13.31,3005.0
201710,2017-03-11,2017-08-31,region,on,8.41,1248.0,15.39,2.39,1839.0,9.14,1225.0,5.37,1304.0,1.71,1284.0,3.55,1294.0,9.79,1778.0
201710,2017-03-11,2017-08-31,region,prairies,10.28,1167.0,8.3,2.77,1338.0,7.69,1157.0,3.46,1157.0,1.89,1167.0,5.06,1167.0,8.29,1315.0
201710,2017-03-11,2017-08-31,region,bc,15.81,253.0,41.4,7.43,942.0,15.02,253.0,7.11,253.0,4.35,253.0,4.74,253.0,6.9,942.0
201711,2017-03-18,2017-08-31,nation,ca,9.45,2994.0,13.01,3.18,7603.0,8.02,3356.0,4.94,3623.0,2.32,3699.0,4.58,3709.0,10.05,6963.0
201711,2017-03-18,2017-08-31,region,atlantic,2.22,270.0,25.36,1.11,631.0,4.41,136.0,2.96,270.0,0.37,270.0,1.48,270.0,13.96,652.0
201711,2017-03-18,2017-08-31,region,qc,0.0,0.0,13.07,1.11,3144.0,5.17,522.0,5.75,522.0,3.07,618.0,4.88,615.0,11.53,2575.0
201711,2017-03-18,2017-08-31,region,on,9.4,1266.0,13.63,3.52,1790.0,8.6,1244.0,5.11,1312.0,2.48,1288.0,3.84,1301.0,8.41,1736.0
201711,2017-03-18,2017-08-31,region,prairies,10.11,1167.0,10.36,4.0,1351.0,7.65,1163.0,4.13,1163.0,1.54,1167.0,5.31,1167.0,7.31,1313.0
201711,2017-03-18,2017-08-31,region,bc,14.5,269.0,5.18,12.5,656.0,14.87,269.0,7.78,334.0,4.79,334.0,6.29,334.0,9.45,656.0
201712,2017-03-25,2017-08-31,nation,ca,10.11,2938.0,10.75,4.28,7053.0,6.99,3261.0,5.88,3589.0,2.13,3662.0,4.95,3655.0,8.8,6534.0
201712,2017-03-25,2017-08-31,region,atlantic,3.82,262.0,26.5,2.28,615.0,3.61,83.0,3.82,262.0,2.29,262.0,1.15,262.0,11.51,617.0
201712,2017-03-25,2017-08-31,region,qc,0.0,0.0,10.61,2.15,2743.0,6.18,534.0,4.87,534.0,1.93,622.0,4.58,611.0,9.95,2271.0
201712,2017-03-25,2017-08-31,region,on,8.11,1257.0,10.12,4.76,1808.0,8.89,1237.0,6.99,1316.0,1.86,1289.0,4.67,1305.0,8.79,1775.0
201712,2017-03-25,2017-08-31,region,prairies,12.32,1201.0,8.37,5.73,1326.0,4.96,1189.0,4.29,1189.0,1.5,1201.0,5.55,1189.0,6.11,1310.0
201712,2017-03-25,2017-08-31,region,bc,16.57,181.0,0.2,12.01,508.0,11.05,181.0,12.35,251.0,5.18,251.0,6.77,251.0,7.48,508.0
201713,2017-04-01,2017-08-31,nation,ca,9.77,2642.0,9.54,4.96,6236.0,8.16,2964.0,5.89,3226.0,2.12,3298.0,5.21,3299.0,8.54,5611.0
201713,2017-04-01,2017-08-31,region,atlantic,3.47,259.0,26.13,1.38,509.0,7.2,125.0,6.18,259.0,0.77,259.0,3.09,259.0,15.68,389.0
201713,2017-04-01,2017-08-31,region,qc,0.0,0.0,8.77,2.04,2498.0,6.34,473.0,7.17,474.0,1.81,553.0,4.95,546.0,9.97,2037.0
201713,2017-04-01,2017-08-31,region,on,8.61,1045.0,8.15,6.52,1473.0,8.6,1035.0,6.43,1089.0,1.86,1075.0,4.71,1083.0,8.76,1450.0
201713,2017-04-01,2017-08-31,region,prairies,11.51,1121.0,5.12,8.21,1230.0,7.63,1114.0,4.67,1114.0,1.69,1121.0,5.53,1121.0,4.47,1209.0
201713,2017-04-01,2017-08-31,region,bc,13.56,177.0,10.5,10.29,476.0,14.69,177.0,6.8,250.0,6.8,250.0,7.2,250.0,5.25,476.0
201714,2017-04-08,2017-08-31,nation,ca,12.36,2679.0,6.72,5.94,6143.0,7.79,3041.0,6.11,3276.0,2.31,3372.0,6.26,3419.0,6.31,5662.0
201714,2017-04-08,2017-08-31,region,atlantic,3.38,207.0,16.3,4.78,460.0,8.51,94.0,4.83,207.0,0.48,207.0,2.42,207.0,13.42,462.0
201714,2017-04-08,2017-08-31,region,qc,0.0,0.0,6.87,3.2,2374.0,4.59,501.0,5.39,501.0,3.16,602.0,6.8,632.0,7.1,1943.0
201714,2017-04-08,2017-08-31,region,on,13.0,1115.0,6.42,7.1,1620.0,9.54,1101.0,6.98,1161.0,2.36,1144.0,5.94,1161.0,5.63,1599.0
201714,2017-04-08,2017-08-31,region,prairies,12.31,1097.0,4.69,9.21,1194.0,6.91,1085.0,5.35,1085.0,1.37,1097.0,7.11,1097.0,3.53,1163.0
201714,2017-04-08,2017-08-31,region,bc,18.07,238.0,2.79,8.8,466.0,9.66,238.0,6.33,300.0,4.67,300.0,5.33,300.0,4.51,466.0
201715,2017-04-15,2017-08-31,nation,ca,14.38,2191.0,5.71,6.24,5148.0,5.52,2553.0,7.15,2740.0,2.62,2826.0,5.25,2819.0,5.34,4831.0
201715,2017-04-15,2017-08-31,region,atlantic,7.39,176.0,19.29,7.1,451.0,1.05,95.0,7.39,176.0,0.57,176.0,3.39,177.0,12.61,452.0
201715,2017-04-15,2017-08-31,region,qc,0.0,0.0,6.26,4.22,1965.0,3.3,454.0,6.15,455.0,3.89,540.0,6.51,522.0,5.91,1676.0
201715,2017-04-15,2017-08-31,region,on,15.39,890.0,4.09,6.69,1346.0,6.66,886.0,7.04,923.0,2.62,917.0,4.64,927.0,4.88,1333.0
201715,2017-04-15,2017-08-31,region,prairies,14.64,963.0,2.79,8.84,1041.0,4.71,956.0,7.01,956.0,1.66,963.0,5.19,963.0,2.24,1025.0
201715,2017-04-15,2017-08-31,region,bc,14.18,141.0,0.0,6.85,321.0,10.64,141.0,10.05,209.0,4.78,209.0,6.7,209.0,3.12,321.0
201716,2017-04-22,2017-08-31,nation,ca,16.1,2254.0,4.7,6.94,5000.0,4.99,2547.0,7.16,2697.0,3.21,2800.0,6.75,2802.0,4.4,4678.0
201716,2017-04-22,2017-08-31,region,atlantic,4.5,111.0,12.81,7.52,359.0,4.0,50.0,12.61,111.0,0.0,111.0,6.31,111.0,12.26,359.0
201716,2017-04-22,2017-08-31,region,qc,0.0,0.0,6.18,4.09,1811.0,2.81,427.0,5.61,428.0,5.26,494.0,7.99,488.0,4.49,1515.0
201716,2017-04-22,2017-08-31,region,on,15.45,1010.0,4.24,8.2,1414.0,5.48,967.0,7.18,1003.0,3.17,1010.0,6.78,1018.0,4.06,1405.0
201716,2017-04-22,2017-08-31,region,prairies,16.97,978.0,1.06,8.56,1040.0,5.06,948.0,6.86,948.0,2.35,978.0,6.44,978.0,2.15,1023.0
201716,2017-04-22,2017-08-31,region,bc,23.4,141.0,1.69,9.89,354.0,6.38,141.0,9.33,193.0,3.11,193.0,5.18,193.0,3.67,354.0
201717,2017-04-29,2017-08-31,nation,ca,18.29,2296.0,3.18,6.57,4807.0,3.47,2596.0,6.58,2722.0,2.54,2878.0,7.73,2923.0,3.89,4521.0
201717,2017-04-29,2017-08-31,region,atlantic,6.49,154.0,4.36,8.41,321.0,2.53,79.0,5.84,154.0,1.3,154.0,5.84,154.0,10.19,324.0
201717,2017-04-29,2017-08-31,region,qc,0.0,0.0,5.12,3.78,1719.0,2.46,447.0,2.68,447.0,3.31,514.0,9.65,549.0,4.22,1446.0
201717,2017-04-29,2017-08-31,region,on,20.7,860.0,2.99,7.44,1236.0,3.5,857.0,7.23,858.0,2.62,878.0,9.35,888.0,3.76,1224.0
201717,2017-04-29,2017-08-31,region,prairies,15.69,1026.0,1.31,9.16,1070.0,3.03,957.0,7.52,957.0,1.27,1026.0,5.65,1026.0,2.25,1066.0
201717,2017-04-29,2017-08-31,region,bc,25.79,221.0,0.0,6.27,415.0,7.24,221.0,8.12,271.0,5.17,271.0,7.38,271.0,1.69,415.0
201718,2017-05-06,2017-08-31,nation,ca,18.29,2176.0,2.79,6.8,4161.0,3.01,2429.0,6.37,2529.0,2.89,2700.0,6.31,2712.0,2.84,4012.0
201718,2017-05-06,2017-08-31,region,atlantic,7.38,122.0,2.96,6.91,304.0,4.84,62.0,10.66,122.0,3.28,122.0,6.56,122.0,7.17,307.0
201718,2017-05-06,2017-08-31,region,qc,0.0,0.0,3.3,4.91,1304.0,2.74,402.0,4.23,402.0,2.69,484.0,7.07,481.0,3.25,1170.0
201718,2017-05-06,2017-08-31,region,on,18.87,917.0,3.29,6.51,1214.0,3.65,903.0,5.54,903.0,3.16,917.0,6.97,932.0,3.47,1209.0
201718,2017-05-06,2017-08-31,region,prairies,17.99,984.0,1.64,9.48,1034.0,2.42,910.0,7.47,910.0,1.93,984.0,4.37,984.0,0.49,1021.0
201718,2017-05-06,2017-08-31,region,bc,25.98,127.0,2.56,6.59,273.0,2.36,127.0,7.19,167.0,7.19,167.0,9.58,167.0,1.1,273.0
201719,2017-05-13,2017-08-31,nation,ca,21.71,1912.0,1.7,6.66,3891.0,1.85,2164.0,5.13,2321.0,2.63,2434.0,5.84,2433.0,2.44,3681.0
201719,2017-05-13,2017-08-31,region,atlantic,13.68,95.0,5.96,9.17,218.0,0.0,52.0,13.68,95.0,1.05,95.0,4.21,95.0,7.59,224.0
201719,2017-05-13,2017-08-31,region,qc,0.0,0.0,1.77,5.86,1298.0,1.55,387.0,3.72,457.0,3.7,486.0,4.83,476.0,3.13,1184.0
201719,2017-05-13,2017-08-31,region,on,20.61,917.0,1.25,5.58,1200.0,2.11,902.0,3.73,911.0,2.61,918.0,6.69,927.0,2.59,1199.0
201719,2017-05-13,2017-08-31,region,prairies,22.38,755.0,1.56,8.78,900.0,1.18,678.0,6.64,678.0,1.06,755.0,4.77,755.0,0.37,801.0
201719,2017-05-13,2017-08-31,region,bc,29.01,131.0,0.4,3.98,251.0,3.82,131.0,4.82,166.0,7.83,166.0,9.64,166.0,0.8,251.0
201720,2017-05-20,2017-08-31,nation,ca,24.52,1982.0,1.06,5.89,3870.0,2.51,2192.0,6.68,2322.0,3.35,2475.0,7.04,2472.0,2.12,3683.0
201720,2017-05-20,2017-08-31,region,atlantic,9.57,115.0,0.37,6.3,270.0,1.92,52.0,8.7,115.0,2.61,115.0,6.09,115.0,6.81,279.0
201720,2017-05-20,2017-08-31,region,qc,0.0,0.0,0.75,5.53,1194.0,2.25,356.0,3.65,356.0,4.83,435.0,6.86,423.0,1.71,1053.0
201720,2017-05-20,2017-08-31,region,on,25.35,848.0,0.99,5.3,1114.0,3.14,828.0,3.94,837.0,2.71,848.0,7.82,857.0,1.97,1114.0
201720,2017-05-20,2017-08-31,region,prairies,25.18,842.0,1.39,7.58,937.0,2.05,779.0,10.53,779.0,2.61,842.0,6.77,842.0,1.13,882.0
201720,2017-05-20,2017-08-31,region,bc,23.75,160.0,2.11,3.31,332.0,2.5,160.0,6.88,218.0,5.96,218.0,5.96,218.0,2.71,332.0
201721,2017-05-27,2017-08-31,nation,ca,25.86,1856.0,0.78,5.22,3220.0,2.37,2111.0,5.22,2202.0,3.51,2309.0,6.51,2305.0,1.23,3102.0
201721,2017-05-27,2017-08-31,region,atlantic,20.41,98.0,0.6,6.55,168.0,1.85,54.0,7.14,98.0,2.04,98.0,10.2,98.0,1.18,170.0
201721,2017-05-27,2017-08-31,region,qc,0.0,0.0,0.7,2.09,862.0,0.29,349.0,2.29,349.0,5.05,416.0,6.97,402.0,1.41,780.0
201721,2017-05-27,2017-08-31,region,on,25.0,864.0,0.72,6.05,1108.0,3.17,853.0,4.17,863.0,2.66,864.0,6.64,874.0,0.9,1107.0
201721,2017-05-27,2017-08-31,region,prairies,27.87,775.0,0.95,6.09,838.0,2.31,737.0,7.6,737.0,3.35,775.0,6.19,775.0,1.75,801.0
201721,2017-05-27,2017-08-31,region,bc,23.81,105.0,0.87,6.96,230.0,2.86,105.0,4.23,142.0,5.63,142.0,3.52,142.0,0.43,230.0
201722,2017-06-03,2017-08-31,nation,ca,23.76,1751.0,1.0,3.14,2989.0,1.77,1972.0,5.39,2078.0,3.45,2171.0,5.98,2190.0,0.86,2893.0
201722,2017-06-03,2017-08-31,region,atlantic,15.66,83.0,2.36,7.87,127.0,0.0,44.0,6.02,83.0,1.2,83.0,9.64,83.0,1.54,130.0
201722,2017-06-03,2017-08-31,region,qc,0.0,0.0,0.0,1.67,779.0,0.6,336.0,0.89,337.0,3.59,390.0,4.9,388.0,1.27,709.0
201722,2017-06-03,2017-08-31,region,on,24.45,769.0,0.9,1.91,996.0,1.9,735.0,3.89,771.0,3.64,769.0,7.47,790.0,0.7,993.0
201722,2017-06-03,2017-08-31,region,prairies,22.97,753.0,1.25,4.23,803.0,2.11,711.0,8.86,711.0,3.05,753.0,4.78,753.0,0.51,777.0
201722,2017-06-03,2017-08-31,region,bc,27.07,133.0,2.97,5.2,269.0,3.01,133.0,4.29,163.0,4.91,163.0,5.52,163.0,0.74,269.0
201723,2017-06-10,2017-08-31,nation,ca,22.54,1593.0,0.82,2.78,2696.0,0.96,1779.0,4.49,1892.0,2.55,2001.0,5.14,2002.0,0.77,2581.0
201723,2017-06-10,2017-08-31,region,atlantic,13.54,96.0,0.69,8.28,145.0,0.0,40.0,3.13,96.0,1.04,96.0,3.13,96.0,1.79,112.0
201723,2017-06-10,2017-08-31,region,qc,0.0,0.0,0.47,1.09,643.0,1.24,322.0,0.93,323.0,1.82,385.0,4.81,374.0,1.15,611.0
201723,2017-06-10,2017-08-31,region,on,22.54,670.0,1.01,1.34,895.0,0.78,637.0,4.18,670.0,2.09,670.0,6.01,682.0,0.67,893.0
201723,2017-06-10,2017-08-31,region,prairies,22.46,699.0,0.77,4.89,777.0,0.77,652.0,6.6,652.0,3.15,699.0,4.29,699.0,0.41,729.0
201723,2017-06-10,2017-08-31,region,bc,29.73,111.0,0.93,1.39,216.0,2.7,111.0,4.48,134.0,4.48,134.0,8.21,134.0,0.46,216.0
201724,2017-06-17,2017-08-31,nation,ca,26.76,1424.0,0.35,1.88,2556.0,1.25,1679.0,3.41,1789.0,3.72,1880.0,5.76,1874.0,0.96,2501.0
201724,2017-06-17,2017-08-31,region,atlantic,16.25,80.0,0.0,5.96,151.0,0.0,42.0,2.5,80.0,3.75,80.0,3.75,80.0,1.99,151.0
201724,2017-06-17,2017-08-31,region,qc,0.0,0.0,0.31,0.62,644.0,0.28,361.0,1.56,384.0,5.67,423.0,4.74,401.0,1.94,618.0
201724,2017-06-17,2017-08-31,region,on,28.35,642.0,0.45,1.13,887.0,1.61,623.0,2.82,639.0,3.12,642.0,6.84,658.0,0.45,887.0
201724,2017-06-17,2017-08-31,region,prairies,26.72,610.0,0.3,2.98,671.0,0.36,561.0,5.88,561.0,3.11,610.0,5.9,610.0,0.47,642.0
201724,2017-06-17,2017-08-31,region,bc,26.67,75.0,0.54,1.08,186.0,10.67,75.0,0.93,108.0,1.85,108.0,3.7,108.0,1.08,186.0
201725,2017-06-24,2017-08-31,nation,ca,23.85,1107.0,0.51,1.35,2150.0,0.89,1354.0,2.63,1560.0,2.77,1662.0,4.34,1659.0,0.42,2122.0
201725,2017-06-24,2017-08-31,region,atlantic,21.11,90.0,0.7,1.4,143.0,0.0,60.0,2.22,90.0,1.11,90.0,3.33,90.0,2.1,143.0
201725,2017-06-24,2017-08-31,region,qc,0.0,0.0,0.58,1.16,517.0,1.2,333.0,1.5,333.0,4.66,386.0,1.85,378.0,0.57,526.0
201725,2017-06-24,2017-08-31,region,on,22.36,313.0,0.61,0.3,661.0,1.37,291.0,0.23,443.0,0.87,458.0,4.97,463.0,0.3,660.0
201725,2017-06-24,2017-08-31,region,prairies,23.45,550.0,0.33,2.33,600.0,0.39,516.0,4.84,516.0,2.91,550.0,5.64,550.0,0.18,565.0
201725,2017-06-24,2017-08-31,region,bc,28.57,147.0,0.0,2.35,213.0,1.36,147.0,4.79,167.0,4.19,167.0,4.79,167.0,0.0,213.0
201726,2017-07-01,2017-08-31,nation,ca,25.43,932.0,0.67,1.08,1939.0,0.36,1097.0,2.67,1424.0,2.43,1525.0,5.65,1521.0,0.36,1920.0
201726,2017-07-01,2017-08-31,region,atlantic,8.24,85.0,0.0,3.45,116.0,0.0,45.0,3.53,85.0,1.18,85.0,3.53,85.0,0.86,116.0
201726,2017-07-01,2017-08-31,region,qc,0.0,0.0,0.9,0.23,444.0,0.33,304.0,2.3,304.0,4.51,355.0,3.49,344.0,0.88,452.0
201726,2017-07-01,2017-08-31,region,on,23.81,252.0,0.46,0.92,655.0,0.42,237.0,1.12,447.0,1.52,462.0,7.46,469.0,0.31,653.0
201726,2017-07-01,2017-08-31,region,prairies,30.04,496.0,0.75,1.5,534.0,0.24,412.0,4.56,461.0,2.22,496.0,5.65,496.0,0.0,509.0
201726,2017-07-01,2017-08-31,region,bc,21.88,96.0,0.56,0.56,179.0,1.04,96.0,1.69,118.0,1.69,118.0,5.08,118.0,0.0,179.0
201727,2017-07-08,2017-08-31,nation,ca,29.34,910.0,1.79,1.04,2016.0,0.42,1184.0,2.35,1446.0,2.98,1544.0,3.78,1536.0,0.3,1980.0
201727,2017-07-08,2017-08-31,region,atlantic,24.53,53.0,1.03,4.12,97.0,0.0,28.0,1.89,53.0,9.43,53.0,0.0,53.0,0.0,99.0
201727,2017-07-08,2017-08-31,region,qc,0.0,0.0,1.34,0.0,524.0,0.0,378.0,1.59,378.0,3.44,407.0,3.31,393.0,0.39,511.0
201727,2017-07-08,2017-08-31,region,on,28.88,232.0,0.98,0.33,613.0,0.49,206.0,2.17,414.0,1.62,431.0,4.35,437.0,0.66,609.0
201727,2017-07-08,2017-08-31,region,prairies,29.92,518.0,0.89,2.15,559.0,0.43,466.0,2.79,466.0,3.28,518.0,3.47,518.0,0.0,538.0
201727,2017-07-08,2017-08-31,region,bc,28.71,101.0,7.25,0.52,193.0,0.99,101.0,4.17,120.0,1.67,120.0,5.83,120.0,0.0,193.0
201728,2017-07-15,2017-08-31,nation,ca,25.35,994.0,0.64,0.59,2043.0,0.56,1255.0,1.15,1563.0,2.61,1646.0,4.19,1648.0,0.35,2013.0
201728,2017-07-15,2017-08-31,region,atlantic,19.4,67.0,0.0,0.0,91.0,0.0,36.0,0.0,67.0,2.99,67.0,1.49,67.0,0.0,91.0
201728,2017-07-15,2017-08-31,region,qc,0.0,0.0,0.73,0.37,547.0,0.0,407.0,0.74,407.0,2.51,438.0,3.05,426.0,0.37,537.0
201728,2017-07-15,2017-08-31,region,on,28.21,273.0,0.48,0.32,630.0,0.47,213.0,0.66,458.0,1.97,457.0,4.46,471.0,0.64,622.0
201728,2017-07-15,2017-08-31,region,prairies,24.77,537.0,0.53,0.35,570.0,0.82,485.0,1.86,485.0,3.17,537.0,4.84,537.0,0.18,558.0
201728,2017-07-15,2017-08-31,region,bc,24.11,112.0,1.58,1.05,190.0,1.79,112.0,2.16,139.0,2.88,139.0,5.76,139.0,0.0,190.0
201729,2017-07-22,2017-08-31,nation,ca,22.51,902.0,1.38,0.11,1813.0,0.17,1209.0,1.09,1378.0,3.0,1465.0,3.76,1463.0,0.11,1806.0
201729,2017-07-22,2017-08-31,region,atlantic,14.93,67.0,0.0,0.0,83.0,0.0,33.0,2.99,67.0,7.46,67.0,4.48,67.0,0.0,84.0
201729,2017-07-22,2017-08-31,region,qc,0.0,0.0,0.41,0.0,486.0,0.25,405.0,0.0,405.0,3.01,432.0,2.38,420.0,0.39,510.0
201729,2017-07-22,2017-08-31,region,on,26.27,217.0,0.84,0.0,477.0,0.49,203.0,0.0,321.0,1.2,332.0,5.26,342.0,0.0,467.0
201729,2017-07-22,2017-08-31,region,prairies,21.13,530.0,2.93,0.0,581.0,0.0,481.0,1.87,481.0,3.4,530.0,3.02,530.0,0.0,559.0
201729,2017-07-22,2017-08-31,region,bc,27.38,84.0,1.15,0.0,174.0,0.0,84.0,4.08,98.0,4.08,98.0,8.16,98.0,0.0,174.0
201730,2017-07-29,2017-08-31,nation,ca,21.0,824.0,1.29,0.18,1710.0,0.38,1054.0,1.18,1270.0,2.67,1348.0,4.38,1346.0,0.3,1683.0
201730,2017-07-29,2017-08-31,region,atlantic,8.77,57.0,0.0,0.0,68.0,0.0,30.0,0.0,57.0,3.51,57.0,0.0,57.0,0.0,69.0
201730,2017-07-29,2017-08-31,region,qc,0.0,0.0,0.0,0.0,445.0,0.0,338.0,0.3,338.0,3.92,357.0,7.47,348.0,0.44,453.0
201730,2017-07-29,2017-08-31,region,on,21.92,219.0,1.14,0.19,525.0,1.05,190.0,1.12,357.0,2.47,364.0,3.77,371.0,0.58,521.0
201730,2017-07-29,2017-08-31,region,prairies,25.43,460.0,1.18,0.0,509.0,0.49,408.0,1.96,408.0,2.39,460.0,2.39,460.0,0.0,477.0
201730,2017-07-29,2017-08-31,region,bc,0.0,83.0,6.76,0.0,148.0,0.0,83.0,1.03,97.0,0.0,97.0,7.22,97.0,0.0,148.0
201731,2017-08-05,2017-08-31,nation,ca,19.97,786.0,1.57,0.36,1655.0,0.56,1075.0,1.35,1257.0,2.33,1332.0,3.24,1328.0,0.36,1644.0
201731,2017-08-05,2017-08-31,region,atlantic,7.69,39.0,3.57,0.0,56.0,0.0,26.0,0.0,39.0,2.56,39.0,5.13,39.0,0.0,58.0
201731,2017-08-05,2017-08-31,region,qc,0.0,0.0,0.73,0.97,411.0,0.0,366.0,0.27,366.0,3.54,395.0,2.11,380.0,0.68,438.0
201731,2017-08-05,2017-08-31,region,on,19.29,280.0,1.0,0.0,603.0,1.52,263.0,0.49,408.0,2.46,407.0,3.59,418.0,0.17,592.0
201731,2017-08-05,2017-08-31,region,prairies,22.69,401.0,1.79,0.22,448.0,0.56,354.0,3.67,354.0,1.5,401.0,4.24,401.0,0.0,419.0
201731,2017-08-05,2017-08-31,region,bc,12.5,64.0,4.88,0.0,123.0,0.0,64.0,1.27,79.0,0.0,79.0,1.27,79.0,0.81,123.0
201732,2017-08-12,2017-08-31,nation,ca,26.07,844.0,0.93,0.25,1615.0,0.87,1146.0,0.54,1302.0,1.77,1354.0,2.66,1354.0,0.38,1591.0
201732,2017-08-12,2017-08-31,region,atlantic,8.89,45.0,1.82,0.0,55.0,0.0,24.0,0.0,45.0,2.22,45.0,4.44,45.0,2.13,47.0
201732,2017-08-12,2017-08-31,region,qc,0.0,0.0,0.43,0.0,461.0,0.79,380.0,0.0,380.0,2.27,396.0,2.31,390.0,0.22,464.0
201732,2017-08-12,2017-08-31,region,on,30.59,255.0,0.81,0.41,492.0,0.0,235.0,0.0,354.0,1.64,365.0,3.23,371.0,0.62,483.0
201732,2017-08-12,2017-08-31,region,prairies,25.59,465.0,1.68,0.0,475.0,1.17,428.0,0.93,428.0,1.32,453.0,2.65,453.0,0.0,465.0
201732,2017-08-12,2017-08-31,region,bc,22.22,72.0,0.0,0.86,116.0,1.39,72.0,3.61,83.0,0.0,83.0,1.2,83.0,0.0,116.0
201733,2017-08-19,2017-08-31,nation,ca,22.03,876.0,1.51,0.18,1659.0,0.35,1136.0,0.7,1286.0,2.32,1381.0,2.89,1385.0,0.61,1639.0
201733,2017-08-19,2017-08-31,region,atlantic,14.63,41.0,0.0,0.0,53.0,14.63,21.0,0.0,41.0,2.44,41.0,2.44,41.0,0.0,50.0
201733,2017-08-19,2017-08-31,region,qc,0.0,0.0,1.4,0.0,430.0,0.29,339.0,0.59,340.0,4.3,395.0,3.12,385.0,0.9,444.0
201733,2017-08-19,2017-08-31,region,on,22.4,250.0,0.61,0.0,495.0,0.41,242.0,0.29,348.0,0.85,352.0,2.53,356.0,0.82,490.0
201733,2017-08-19,2017-08-31,region,prairies,22.97,492.0,1.74,0.0,518.0,0.23,441.0,0.91,441.0,1.68,477.0,2.67,487.0,0.0,492.0
201733,2017-08-19,2017-08-31,region,bc,19.35,93.0,3.87,1.94,155.0,1.08,93.0,1.82,110.0,1.82,110.0,4.55,110.0,1.29,155.0
201734,2017-08-26,2017-08-31,nation,ca,21.98,778.0,1.01,0.06,1592.0,0.3,1011.0,1.05,1239.0,1.56,1286.0,3.69,1272.0,0.44,1584.0
201734,2017-08-26,2017-08-31,region,atlantic,7.55,53.0,0.0,0.0,64.0,7.55,26.0,1.89,53.0,1.89,53.0,3.77,53.0,0.0,64.0
201734,2017-08-26,2017-08-31,region,qc,0.0,0.0,0.25,0.0,405.0,0.65,307.0,0.29,342.0,1.95,359.0,5.75,348.0,0.48,418.0
201734,2017-08-26,2017-08-31,region,on,18.83,223.0,0.78,0.0,513.0,0.0,204.0,0.57,353.0,1.13,355.0,2.27,352.0,0.98,511.0
201734,2017-08-26,2017-08-31,region,prairies,21.39,416.0,1.53,0.0,458.0,0.26,388.0,2.32,388.0,1.68,416.0,2.88,416.0,0.0,439.0
201734,2017-08-26,2017-08-31,region,bc,41.67,84.0,2.07,0.69,145.0,0.0,84.0,0.0,96.0,1.04,96.0,5.21,96.0,0.0,145.0
201635,2016-09-03,2017-08-31,region,territories,,,0.0,0.0,17.0,,,,,,,,,5.88,17.0
201636,2016-09-10,2017-08-31,region,territories,,,5.56,0.0,18.0,,,,,,,,,5.26,19.0
201637,2016-09-17,2017-08-31,region,territories,,,3.85,0.0,26.0,,,,,,,,,19.23,26.0
201638,2016-09-24,2017-08-31,region,territories,,,0.0,0.0,44.0,,,,,,,,,11.36,44.0
201639,2016-10-01,2017-08-31,region,territories,,,4.17,0.0,24.0,,,,,,,,,0.0,24.0
201640,2016-10-08,2017-08-31,region,territories,,,0.0,0.0,28.0,,,,,,,,,17.86,28.0
201641,2016-10-15,2017-08-31,region,territories,,,6.67,0.0,45.0,,,,,,,,,28.89,45.0
201642,2016-10-22,2017-08-31,region,territories,,,2.5,0.0,40.0,,,,,,,,,26.19,42.0
201643,2016-10-29,2017-08-31,region,territories,,,10.91,0.0,55.0,,,,,,,,,7.27,55.0
201644,2016-11-05,2017-08-31,region,territories,,,19.05,0.0,63.0,,,,,,,,,1.59,63.0
201645,2016-11-12,2017-08-31,region,territories,,,4.44,0.0,90.0,,,,,,,,,8.89,90.0
201646,2016-11-19,2017-08-31,region,territories,,,35.48,1.61,62.0,,,,,,,,,9.68,62.0
201647,2016-11-26,2017-08-31,region,territories,,,35.19,0.0,54.0,,,,,,,,,5.56,54.0
201648,2016-12-03,2017-08-31,region,territories,,,27.94,1.47,68.0,,,,,,,,,8.82,68.0
201649,2016-12-10,2017-08-31,region,territories,,,35.29,0.0,51.0,,,,,,,,,0.0,51.0
201650,2016-12-17,2017-08-31,region,territories,,,25.71,0.0,70.0,,,,,,,,,10.0,70.0
201651,2016-12-24,2017-08-31,region,territories,,,25.81,0.0,62.0,,,,,,,,,9.68,62.0
201652,2016-12-31,2017-08-31,region,territories,,,10.0,0.0,40.0,,,,,,,,,25.0,40.0
201701,2017-01-07,2017-08-31,region,territories,,,17.24,0.0,29.0,,,,,,,,,31.03,29.0
