epiweek,time_value,issue,geo_type,geo_value,hpiv_positive_tests,adv_positive_tests,hmpv_positive_tests,ev_rv_positive_tests,hcov_positive_tests,rsv_positive_tests,flu_positive_tests
202142,2021-10-23,2021-11-25,nation,ca,402,102,6,788.0,36,942.0,6.0
202143,2021-10-30,2021-11-25,nation,ca,377,48,15,696.0,35,1.031,7.0
202144,2021-11-06,2021-11-25,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2021-11-25,nation,ca,447,72,29,930.0,88,1.144,24.0
202146,2021-11-20,2021-11-25,nation,ca,284,97,38,737.0,83,995.0,23.0
202135,2021-09-04,2021-11-18,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2021-11-18,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2021-11-18,nation,ca,207,28,6,911.0,11,628.0,4.0
202138,2021-09-25,2021-11-18,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2021-11-18,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2021-11-18,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2021-11-18,nation,ca,362,49,7,721.0,48,932.0,6.0
202142,2021-10-23,2021-11-18,nation,ca,402,102,6,788.0,36,942.0,6.0
202143,2021-10-30,2021-11-18,nation,ca,377,48,15,696.0,35,1.031,7.0
202144,2021-11-06,2021-11-18,nation,ca,366,55,30,739.0,67,1.133,37.0
202145,2021-11-13,2021-11-18,nation,ca,349,64,28,775.0,83,1.139,22.0
202135,2021-09-04,2021-11-12,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2021-11-12,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2021-11-12,nation,ca,207,28,6,911.0,11,628.0,4.0
202138,2021-09-25,2021-11-12,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2021-11-12,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2021-11-12,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2021-11-12,nation,ca,362,49,7,721.0,48,932.0,6.0
202142,2021-10-23,2021-11-12,nation,ca,402,102,6,788.0,36,942.0,6.0
202143,2021-10-30,2021-11-12,nation,ca,377,48,15,694.0,35,1.031,7.0
202144,2021-11-06,2021-11-12,nation,ca,323,50,21,679.0,62,1.107,37.0
202135,2021-09-04,2021-11-04,nation,ca,158,31,6,557.0,21,286,3.0
202136,2021-09-11,2021-11-04,nation,ca,142,33,7,511.0,14,479,1.0
202137,2021-09-18,2021-11-04,nation,ca,207,28,6,911.0,11,628,4.0
202138,2021-09-25,2021-11-04,nation,ca,179,31,14,1.18,17,649,0.0
202139,2021-10-02,2021-11-04,nation,ca,329,46,7,1.147,17,771,1.0
202140,2021-10-09,2021-11-04,nation,ca,313,50,6,920.0,17,867,2.0
202141,2021-10-16,2021-11-04,nation,ca,362,49,7,721.0,48,932,6.0
202142,2021-10-23,2021-11-04,nation,ca,392,100,6,767.0,36,902,6.0
202143,2021-10-30,2021-11-04,nation,ca,316,44,13,608.0,33,1 007,7.0
202135,2021-09-04,2021-10-28,nation,ca,158,31,6,557.0,21,286,3.0
202136,2021-09-11,2021-10-28,nation,ca,142,33,7,511.0,14,479,1.0
202137,2021-09-18,2021-10-28,nation,ca,207,28,6,911.0,11,628,4.0
202138,2021-09-25,2021-10-28,nation,ca,179,31,14,1.18,17,649,0.0
202139,2021-10-02,2021-10-28,nation,ca,329,46,7,1.147,17,771,1.0
202140,2021-10-09,2021-10-28,nation,ca,313,50,6,920.0,17,867,2.0
202141,2021-10-16,2021-10-28,nation,ca,362,49,7,722.0,48,932,6.0
202142,2021-10-23,2021-10-28,nation,ca,309,97,4,688.0,33,894,6.0
202135,2021-09-04,2021-10-21,nation,ca,158,31,6,557.0,21,286,3.0
202136,2021-09-11,2021-10-21,nation,ca,142,33,7,511.0,14,479,1.0
202137,2021-09-18,2021-10-21,nation,ca,207,28,6,911.0,11,628,4.0
202138,2021-09-25,2021-10-21,nation,ca,179,31,14,1.18,17,649,0.0
202139,2021-10-02,2021-10-21,nation,ca,329,46,7,1.147,17,771,1.0
202140,2021-10-09,2021-10-21,nation,ca,313,50,6,920.0,17,867,2.0
202141,2021-10-16,2021-10-21,nation,ca,353,47,7,716.0,48,931,6.0
202135,2021-09-04,2021-10-14,nation,ca,158,31,6,557.0,21,286,3.0
202136,2021-09-11,2021-10-14,nation,ca,142,33,7,511.0,14,479,1.0
202137,2021-09-18,2021-10-14,nation,ca,207,28,6,911.0,11,628,4.0
202138,2021-09-25,2021-10-14,nation,ca,179,31,14,1.18,17,649,0.0
202139,2021-10-02,2021-10-14,nation,ca,329,46,7,1.147,17,771,1.0
202140,2021-10-09,2021-10-14,nation,ca,312,49,6,918.0,15,720,3.0
202135,2021-09-04,2021-10-07,nation,ca,158,31,6,557.0,21,286,3.0
202136,2021-09-11,2021-10-07,nation,ca,142,33,7,511.0,14,479,1.0
202137,2021-09-18,2021-10-07,nation,ca,207,28,6,911.0,11,628,4.0
202138,2021-09-25,2021-10-07,nation,ca,163,26,13,1080.0,17,641,0.0
202139,2021-10-02,2021-10-07,nation,ca,319,44,5,1.104,16,769,1.0
202135,2021-09-04,2021-10-01,nation,ca,158,31,6,557.0,21,286,3.0
202136,2021-09-11,2021-10-01,nation,ca,142,33,7,511.0,14,479,1.0
202137,2021-09-18,2021-10-01,nation,ca,207,28,6,911.0,11,628,4.0
202138,2021-09-25,2021-10-01,nation,ca,163,26,13,1080.0,17,641,0.0
202135,2021-09-04,2021-09-23,nation,ca,158,31,6,557.0,21,286,3.0
202136,2021-09-11,2021-09-23,nation,ca,142,33,7,511.0,14,479,1.0
202137,2021-09-18,2021-09-23,nation,ca,193,27,5,839.0,10,626,4.0
202135,2021-09-04,2021-09-16,nation,ca,157,31,6,556.0,21,286,3.0
202136,2021-09-11,2021-09-16,nation,ca,137,34,6,495.0,13,479,1.0
