epiweek,time_value,issue,geo_type,geo_value,evrv_pct_positive,evrv_tests,flua_pct_positive,flub_pct_positive,flu_tests,rsv_pct_positive,rsv_tests,hcov_pct_positive,hcov_tests,sarscov2_pct_positive,sarscov2_tests,hmpv_pct_positive,hmpv_tests,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests
202306,2023-02-11,2023-08-31,region,bc,20.0,740.0,0.4,0.34,3538.0,10.2,3363.0,3.38,740.0,10.71,4144.0,7.66,770.0,2.47,770.0,5.58,770.0
202307,2023-02-18,2023-08-31,nation,ca,9.87,7927.0,0.55,0.29,26289.0,5.13,23026.0,3.14,7381.0,11.79,55033.0,4.41,8821.0,2.31,8824.0,2.63,8811.0
202307,2023-02-18,2023-08-31,region,atlantic,11.58,449.0,0.1,0.0,3068.0,6.83,2897.0,4.45,449.0,17.66,5613.0,9.58,449.0,2.45,449.0,4.45,449.0
202307,2023-02-18,2023-08-31,region,qc,,,0.91,0.45,6834.0,3.64,4209.0,5.93,860.0,11.17,19596.0,3.25,861.0,6.88,872.0,3.72,860.0
202307,2023-02-18,2023-08-31,region,on,8.31,5234.0,0.23,0.18,7239.0,3.18,7239.0,2.62,3812.0,12.81,15744.0,3.31,5234.0,1.55,5233.0,1.43,5232.0
202307,2023-02-18,2023-08-31,region,prairies,10.61,1517.0,0.87,0.3,5621.0,6.3,5299.0,1.8,1553.0,8.32,9694.0,5.62,1549.0,1.56,1542.0,4.54,1542.0
202307,2023-02-18,2023-08-31,region,bc,18.39,707.0,0.41,0.41,3444.0,7.82,3298.0,4.67,707.0,10.91,4179.0,7.97,728.0,3.85,728.0,4.81,728.0
202308,2023-02-25,2023-08-31,nation,ca,9.55,7812.0,0.57,0.5,25449.0,4.54,22395.0,3.06,7223.0,11.74,52551.0,4.29,8642.0,2.86,8647.0,2.55,8628.0
202308,2023-02-25,2023-08-31,region,atlantic,12.03,424.0,0.07,0.03,2864.0,6.43,2721.0,4.95,424.0,18.63,4878.0,5.9,424.0,3.77,424.0,5.7,421.0
202308,2023-02-25,2023-08-31,region,qc,,,1.09,0.94,6409.0,3.91,4066.0,5.28,795.0,11.2,19200.0,2.13,797.0,9.48,812.0,2.77,795.0
202308,2023-02-25,2023-08-31,region,on,8.12,5232.0,0.23,0.33,7307.0,2.29,7307.0,2.78,3844.0,12.15,14836.0,4.05,5232.0,1.91,5230.0,1.55,5230.0
202308,2023-02-25,2023-08-31,region,prairies,10.25,1463.0,0.67,0.44,5236.0,5.69,4872.0,1.88,1489.0,8.45,9171.0,4.44,1488.0,1.62,1480.0,3.65,1481.0
202308,2023-02-25,2023-08-31,region,bc,17.44,671.0,0.62,0.28,3545.0,6.76,3341.0,3.43,671.0,11.86,4259.0,7.28,701.0,4.28,701.0,5.56,701.0
202309,2023-03-04,2023-08-31,nation,ca,9.77,8218.0,0.63,0.7,26136.0,3.73,22965.0,3.41,7544.0,11.19,53644.0,4.72,9019.0,2.75,9031.0,3.06,9020.0
202309,2023-03-04,2023-08-31,region,atlantic,9.26,421.0,0.31,0.07,2917.0,4.39,2800.0,5.23,421.0,16.85,5550.0,5.94,421.0,3.09,421.0,9.03,421.0
202309,2023-03-04,2023-08-31,region,qc,,,1.11,1.42,6757.0,3.1,4224.0,7.99,788.0,10.82,19339.0,2.53,791.0,8.64,799.0,4.44,788.0
202309,2023-03-04,2023-08-31,region,on,8.69,5408.0,0.37,0.48,7347.0,2.1,7347.0,2.73,3962.0,11.39,15219.0,4.6,5408.0,1.85,5409.0,1.37,5409.0
202309,2023-03-04,2023-08-31,region,prairies,10.3,1621.0,0.48,0.46,5626.0,4.29,5274.0,2.75,1637.0,8.77,9232.0,4.82,1638.0,2.32,1641.0,5.42,1641.0
202309,2023-03-04,2023-08-31,region,bc,16.03,736.0,0.77,0.53,3373.0,6.68,3204.0,2.58,736.0,10.09,4055.0,6.96,761.0,3.68,761.0,5.26,761.0
202310,2023-03-11,2023-08-31,nation,ca,9.42,7758.0,0.62,0.78,25805.0,2.82,22558.0,3.7,7115.0,11.43,51399.0,5.04,8563.0,2.79,8573.0,2.77,8553.0
202310,2023-03-11,2023-08-31,region,atlantic,9.32,472.0,0.31,0.03,2949.0,3.13,2843.0,5.3,472.0,18.33,4959.0,5.93,472.0,2.75,472.0,9.53,472.0
202310,2023-03-11,2023-08-31,region,qc,,,1.18,1.35,6864.0,2.67,4150.0,8.09,766.0,10.52,18106.0,3.13,768.0,9.29,786.0,3.13,766.0
202310,2023-03-11,2023-08-31,region,on,7.78,5023.0,0.28,0.7,7129.0,1.4,7130.0,3.1,3615.0,11.34,14995.0,5.02,5023.0,1.61,5019.0,1.45,5019.0
202310,2023-03-11,2023-08-31,region,prairies,12.29,1521.0,0.41,0.6,5349.0,2.92,5060.0,2.26,1548.0,9.69,8995.0,3.69,1546.0,2.4,1542.0,3.18,1542.0
202310,2023-03-11,2023-08-31,region,bc,14.85,714.0,0.82,0.64,3413.0,5.19,3274.0,4.06,714.0,11.28,4122.0,9.42,754.0,4.64,754.0,6.1,754.0
202311,2023-03-18,2023-08-31,nation,ca,8.77,7677.0,0.52,1.16,25613.0,2.2,22373.0,3.7,7116.0,11.59,50826.0,5.07,8505.0,2.39,8487.0,3.48,8476.0
202311,2023-03-18,2023-08-31,region,atlantic,8.41,428.0,0.35,0.14,2824.0,2.57,2727.0,4.67,428.0,17.37,4754.0,7.24,428.0,3.04,428.0,10.51,428.0
202311,2023-03-18,2023-08-31,region,qc,,,0.9,1.82,6927.0,2.21,4216.0,6.41,764.0,10.26,17765.0,3.64,770.0,7.09,776.0,4.32,764.0
202311,2023-03-18,2023-08-31,region,on,7.21,4994.0,0.34,0.86,6957.0,1.29,6957.0,3.55,3638.0,11.9,15074.0,4.71,4994.0,1.62,4991.0,1.74,4991.0
202311,2023-03-18,2023-08-31,region,prairies,10.6,1491.0,0.37,1.26,5382.0,1.89,5084.0,2.65,1546.0,10.14,9191.0,4.4,1545.0,1.71,1524.0,5.11,1525.0
202311,2023-03-18,2023-08-31,region,bc,15.27,740.0,0.53,0.94,3416.0,3.69,3282.0,3.24,740.0,13.01,3828.0,8.98,768.0,3.65,768.0,6.77,768.0
202312,2023-03-25,2023-08-31,nation,ca,9.31,7973.0,0.6,1.29,24111.0,1.97,21508.0,4.53,7212.0,11.29,48733.0,5.45,8649.0,2.56,8640.0,2.98,8626.0
202312,2023-03-25,2023-08-31,region,atlantic,12.06,456.0,0.41,0.19,2665.0,2.27,2598.0,2.85,456.0,16.21,4607.0,5.04,456.0,2.41,456.0,9.87,456.0
202312,2023-03-25,2023-08-31,region,qc,,,1.46,2.39,5617.0,2.36,3523.0,9.66,642.0,10.15,16710.0,3.58,643.0,7.94,655.0,2.65,641.0
202312,2023-03-25,2023-08-31,region,on,7.14,5167.0,0.24,1.16,7066.0,1.13,7065.0,4.45,3754.0,10.89,14209.0,5.98,5167.0,1.72,5162.0,1.53,5162.0
202312,2023-03-25,2023-08-31,region,prairies,12.91,1619.0,0.33,1.0,5198.0,1.46,4917.0,3.09,1650.0,10.08,9087.0,4.0,1649.0,2.33,1633.0,4.72,1633.0
202312,2023-03-25,2023-08-31,region,bc,14.65,710.0,0.49,0.87,3444.0,3.53,3284.0,4.79,710.0,14.78,3939.0,6.81,734.0,4.22,734.0,5.31,734.0
202313,2023-04-01,2023-08-31,nation,ca,8.35,7640.0,0.64,1.74,24352.0,1.64,21203.0,4.04,7010.0,10.85,46607.0,4.79,8462.0,2.51,8460.0,3.17,8443.0
202313,2023-04-01,2023-08-31,region,atlantic,11.78,467.0,0.45,0.21,2435.0,2.41,2369.0,4.28,467.0,16.47,4341.0,3.0,467.0,2.78,467.0,7.92,467.0
202313,2023-04-01,2023-08-31,region,qc,,,1.47,3.44,6887.0,1.88,4251.0,6.08,789.0,9.38,17132.0,3.53,794.0,7.32,806.0,3.8,789.0
202313,2023-04-01,2023-08-31,region,on,7.13,5062.0,0.38,1.35,6826.0,0.88,6826.0,3.91,3636.0,9.94,13065.0,5.18,5062.0,1.7,5061.0,1.9,5061.0
202313,2023-04-01,2023-08-31,region,prairies,9.43,1474.0,0.22,1.11,4959.0,1.26,4693.0,3.67,1498.0,10.22,8216.0,3.34,1497.0,1.48,1484.0,4.11,1484.0
202313,2023-04-01,2023-08-31,region,bc,12.9,620.0,0.22,0.61,3126.0,2.85,2945.0,2.9,620.0,15.86,3676.0,7.94,642.0,4.98,642.0,6.85,642.0
202314,2023-04-08,2023-08-31,nation,ca,8.95,6941.0,0.38,1.85,22978.0,1.34,20026.0,4.51,6318.0,10.92,40799.0,4.61,7722.0,2.56,7702.0,3.45,7692.0
202314,2023-04-08,2023-08-31,region,atlantic,11.03,399.0,0.1,0.19,2099.0,1.92,2088.0,3.76,399.0,15.35,3595.0,3.01,399.0,2.26,399.0,9.27,399.0
202314,2023-04-08,2023-08-31,region,qc,,,0.76,3.12,6354.0,1.91,3817.0,6.02,731.0,10.4,15657.0,3.96,732.0,8.09,742.0,3.28,731.0
202314,2023-04-08,2023-08-31,region,on,7.61,4352.0,0.23,1.66,6082.0,0.64,6082.0,4.5,2976.0,9.28,10310.0,5.08,4352.0,1.56,4346.0,1.84,4346.0
202314,2023-04-08,2023-08-31,region,prairies,10.44,1494.0,0.21,1.48,5198.0,0.93,4955.0,4.16,1540.0,10.07,7634.0,2.6,1540.0,2.18,1516.0,5.01,1517.0
202314,2023-04-08,2023-08-31,region,bc,12.65,672.0,0.39,0.74,3114.0,1.79,2953.0,4.17,672.0,15.76,3408.0,7.73,699.0,3.86,699.0,6.87,699.0
202315,2023-04-15,2023-08-31,nation,ca,9.16,7171.0,0.6,1.93,23421.0,1.41,20156.0,3.56,6632.0,11.37,41872.0,4.09,8035.0,3.04,8039.0,3.83,8023.0
202315,2023-04-15,2023-08-31,region,atlantic,11.0,482.0,0.18,0.23,2175.0,2.22,2164.0,3.53,482.0,15.43,3771.0,3.32,482.0,2.28,482.0,9.13,482.0
202315,2023-04-15,2023-08-31,region,qc,,,1.27,3.31,6913.0,1.77,4170.0,5.21,825.0,10.52,16447.0,2.9,828.0,7.13,841.0,4.0,825.0
202315,2023-04-15,2023-08-31,region,on,7.19,4591.0,0.33,1.73,6142.0,0.94,6142.0,3.02,3209.0,9.48,10477.0,4.36,4591.0,2.05,4592.0,2.16,4592.0
202315,2023-04-15,2023-08-31,region,prairies,11.7,1427.0,0.37,1.4,4918.0,0.84,4653.0,3.57,1458.0,10.55,7269.0,2.68,1456.0,2.84,1446.0,6.09,1446.0
202315,2023-04-15,2023-08-31,region,bc,16.11,658.0,0.32,0.44,3156.0,1.92,2910.0,4.1,658.0,18.31,3736.0,7.37,678.0,5.6,678.0,6.34,678.0
202316,2023-04-22,2023-08-31,nation,ca,8.67,6819.0,0.51,1.85,22666.0,1.31,19854.0,3.64,6369.0,10.94,40231.0,3.93,7677.0,2.79,7670.0,3.89,7629.0
202316,2023-04-22,2023-08-31,region,atlantic,9.33,450.0,1.09,0.1,1928.0,2.57,1942.0,4.0,450.0,13.25,3412.0,4.89,450.0,2.0,450.0,7.11,450.0
202316,2023-04-22,2023-08-31,region,qc,,,0.8,2.99,6585.0,1.69,4094.0,3.41,821.0,9.69,16103.0,1.82,825.0,6.79,839.0,3.9,821.0
202316,2023-04-22,2023-08-31,region,on,6.82,4325.0,0.29,1.41,5961.0,0.57,5961.0,3.81,3046.0,9.28,9788.0,4.49,4325.0,2.22,4322.0,2.31,4321.0
202316,2023-04-22,2023-08-31,region,prairies,11.93,1375.0,0.38,1.33,4720.0,0.73,4501.0,3.56,1403.0,11.21,7057.0,2.42,1403.0,1.95,1385.0,6.21,1385.0
202316,2023-04-22,2023-08-31,region,bc,13.41,649.0,0.21,0.73,3293.0,1.89,3177.0,3.08,649.0,18.63,3660.0,5.49,674.0,3.71,674.0,7.21,652.0
202317,2023-04-29,2023-08-31,nation,ca,9.88,6436.0,0.48,1.83,21493.0,1.14,18841.0,4.36,6056.0,10.08,38134.0,3.53,7276.0,2.63,7265.0,4.07,7257.0
202317,2023-04-29,2023-08-31,region,atlantic,15.12,443.0,0.28,0.17,1771.0,2.05,1755.0,7.9,443.0,13.52,2700.0,3.84,443.0,3.16,443.0,8.13,443.0
202317,2023-04-29,2023-08-31,region,qc,,,0.7,2.79,6155.0,1.91,3925.0,2.74,802.0,9.25,15387.0,2.36,804.0,7.03,811.0,4.11,802.0
202317,2023-04-29,2023-08-31,region,on,7.53,4036.0,0.11,1.67,5560.0,0.49,5560.0,4.23,2836.0,7.85,9083.0,3.77,4036.0,1.69,4032.0,2.9,4032.0
202317,2023-04-29,2023-08-31,region,prairies,12.9,1271.0,0.67,1.87,4595.0,0.62,4355.0,3.99,1304.0,9.48,7102.0,2.23,1302.0,1.4,1288.0,4.81,1289.0
202317,2023-04-29,2023-08-31,region,bc,14.61,671.0,0.52,0.3,3292.0,1.31,3126.0,5.22,671.0,18.02,3690.0,5.79,691.0,4.92,691.0,6.8,691.0
202318,2023-05-06,2023-08-31,nation,ca,10.97,6416.0,0.5,1.81,20580.0,0.86,18059.0,3.42,5940.0,9.85,35581.0,3.15,7265.0,3.57,7253.0,4.84,7234.0
202318,2023-05-06,2023-08-31,region,atlantic,18.21,390.0,0.17,0.28,1775.0,1.92,1771.0,4.36,390.0,14.69,2743.0,1.28,390.0,6.67,390.0,7.69,390.0
202318,2023-05-06,2023-08-31,region,qc,,,0.45,2.75,6066.0,1.3,3858.0,1.49,806.0,8.49,14520.0,2.1,810.0,6.55,824.0,3.85,806.0
202318,2023-05-06,2023-08-31,region,on,8.54,4053.0,0.25,1.81,5250.0,0.5,5250.0,4.18,2752.0,8.48,8229.0,3.95,4053.0,2.59,4052.0,3.38,4052.0
202318,2023-05-06,2023-08-31,region,prairies,13.41,1342.0,1.08,1.64,4639.0,0.45,4422.0,2.61,1377.0,9.98,6765.0,1.45,1378.0,2.88,1353.0,7.1,1352.0
202318,2023-05-06,2023-08-31,region,bc,17.24,615.0,0.37,0.41,2701.0,0.65,2609.0,3.74,615.0,15.63,3123.0,4.26,634.0,5.52,634.0,8.83,634.0
202319,2023-05-13,2023-08-31,nation,ca,11.03,5821.0,0.66,1.46,18936.0,0.72,16607.0,3.46,5486.0,9.6,31622.0,2.51,6646.0,2.96,6651.0,4.09,6623.0
202319,2023-05-13,2023-08-31,region,atlantic,10.53,342.0,0.3,0.24,1679.0,1.28,1636.0,3.8,342.0,15.68,2557.0,2.05,342.0,2.05,342.0,4.68,342.0
202319,2023-05-13,2023-08-31,region,qc,,,0.66,2.08,5732.0,1.08,3609.0,1.75,802.0,8.32,12892.0,3.73,804.0,4.93,831.0,4.36,802.0
202319,2023-05-13,2023-08-31,region,on,8.87,3596.0,0.35,1.47,4563.0,0.48,4563.0,4.15,2456.0,8.64,7456.0,2.78,3595.0,2.67,3592.0,3.31,3592.0
202319,2023-05-13,2023-08-31,region,prairies,13.99,1287.0,1.34,1.55,4393.0,0.28,4232.0,3.21,1308.0,9.14,5733.0,0.31,1306.0,1.63,1287.0,5.12,1288.0
202319,2023-05-13,2023-08-31,region,bc,17.65,578.0,0.29,0.25,2436.0,0.49,2434.0,3.29,578.0,13.92,2794.0,4.34,599.0,5.34,599.0,5.84,599.0
202320,2023-05-20,2023-08-31,nation,ca,10.82,5629.0,0.77,1.29,17524.0,0.61,15326.0,2.71,5136.0,9.33,29753.0,1.79,6367.0,3.18,6379.0,4.12,6356.0
202320,2023-05-20,2023-08-31,region,atlantic,11.99,367.0,0.62,0.18,1623.0,1.11,1617.0,6.81,367.0,15.63,2463.0,0.27,367.0,2.72,367.0,5.72,367.0
202320,2023-05-20,2023-08-31,region,qc,,,0.95,1.8,5277.0,0.92,3253.0,1.94,723.0,8.49,11868.0,2.2,727.0,5.09,746.0,4.84,723.0
202320,2023-05-20,2023-08-31,region,on,8.27,3545.0,0.5,1.45,4619.0,0.54,4619.0,2.7,2333.0,8.51,6935.0,2.0,3545.0,2.59,3546.0,3.19,3546.0
202320,2023-05-20,2023-08-31,region,prairies,15.5,1084.0,1.13,1.13,3909.0,0.21,3741.0,2.11,1092.0,7.63,5833.0,0.46,1092.0,2.21,1084.0,3.78,1084.0
202320,2023-05-20,2023-08-31,region,bc,16.59,621.0,0.3,0.1,2010.0,0.4,2010.0,2.25,621.0,13.53,2498.0,3.3,636.0,6.13,636.0,8.18,636.0
202321,2023-05-27,2023-08-31,nation,ca,10.68,5169.0,0.51,1.13,16495.0,0.4,14441.0,2.15,4786.0,9.23,27278.0,1.44,5907.0,3.26,5923.0,4.33,5885.0
202321,2023-05-27,2023-08-31,region,atlantic,10.03,379.0,0.19,0.13,1568.0,0.9,1560.0,8.97,379.0,14.11,2311.0,1.06,379.0,3.17,379.0,8.73,378.0
202321,2023-05-27,2023-08-31,region,qc,,,0.65,1.59,4895.0,0.67,2991.0,0.84,712.0,8.69,10150.0,1.96,713.0,6.68,749.0,3.37,712.0
202321,2023-05-27,2023-08-31,region,on,8.83,3137.0,0.27,1.29,4117.0,0.27,4116.0,1.77,2036.0,9.15,6566.0,1.4,3136.0,2.43,3131.0,3.39,3131.0
202321,2023-05-27,2023-08-31,region,prairies,13.12,1044.0,0.64,0.96,3752.0,0.08,3615.0,1.41,1063.0,7.55,5577.0,0.19,1062.0,2.2,1047.0,4.97,1047.0
202321,2023-05-27,2023-08-31,region,bc,16.11,596.0,0.69,0.39,2039.0,0.25,2035.0,2.01,596.0,11.08,2481.0,3.4,617.0,5.19,617.0,6.48,617.0
202322,2023-06-03,2023-08-31,nation,ca,10.83,5152.0,0.53,1.02,16098.0,0.55,14242.0,2.31,4882.0,8.45,26683.0,1.23,5915.0,3.16,5923.0,5.12,5933.0
202322,2023-06-03,2023-08-31,region,atlantic,9.18,305.0,0.0,0.07,1504.0,1.0,1500.0,5.57,305.0,12.13,2143.0,2.3,305.0,5.25,305.0,9.18,305.0
202322,2023-06-03,2023-08-31,region,qc,,,0.37,1.66,4581.0,1.08,2876.0,1.22,739.0,8.63,9842.0,1.48,741.0,5.06,771.0,3.79,739.0
202322,2023-06-03,2023-08-31,region,on,8.54,3327.0,0.4,1.19,4283.0,0.16,4283.0,2.3,2258.0,8.59,6854.0,1.2,3327.0,2.38,3325.0,4.42,3325.0
202322,2023-06-03,2023-08-31,region,prairies,17.07,955.0,0.6,0.63,3671.0,0.4,3524.0,2.64,986.0,6.09,5368.0,0.61,986.0,2.9,966.0,5.49,966.0
202322,2023-06-03,2023-08-31,region,bc,14.55,536.0,1.21,0.21,1907.0,0.26,1907.0,1.52,594.0,10.06,2286.0,1.62,556.0,4.5,556.0,8.03,598.0
202323,2023-06-10,2023-08-31,nation,ca,12.3,4862.0,0.62,0.69,14412.0,0.41,13314.0,1.5,4595.0,7.44,24430.0,1.41,4911.0,3.1,5616.0,4.42,5590.0
202323,2023-06-10,2023-08-31,region,atlantic,15.36,332.0,0.19,0.0,1577.0,0.64,1572.0,6.33,332.0,15.17,2274.0,1.51,332.0,3.92,332.0,6.02,332.0
202323,2023-06-10,2023-08-31,region,qc,,,0.49,1.05,3699.0,0.55,2733.0,0.28,712.0,7.42,9116.0,1.27,710.0,4.88,738.0,4.35,712.0
202323,2023-06-10,2023-08-31,region,on,9.32,2982.0,0.67,0.99,3719.0,0.27,3719.0,1.45,1994.0,6.34,5647.0,1.37,2982.0,2.55,2983.0,4.06,2983.0
202323,2023-06-10,2023-08-31,region,prairies,16.9,994.0,0.59,0.34,3533.0,0.23,3407.0,0.68,1025.0,4.81,5078.0,1.8,334.0,2.38,1010.0,4.06,1010.0
202323,2023-06-10,2023-08-31,region,bc,18.23,532.0,1.24,0.56,1774.0,0.39,1773.0,1.88,532.0,8.89,2171.0,1.45,553.0,4.52,553.0,6.15,553.0
202324,2023-06-17,2023-08-31,nation,ca,12.22,4542.0,0.57,0.47,13758.0,0.32,12735.0,1.61,4297.0,6.69,22707.0,0.97,5267.0,4.24,5307.0,4.26,5284.0
202324,2023-06-17,2023-08-31,region,atlantic,13.62,323.0,0.27,0.27,1496.0,0.54,1490.0,2.48,323.0,12.45,2096.0,0.62,323.0,3.41,323.0,4.95,323.0
202324,2023-06-17,2023-08-31,region,qc,,,0.61,0.78,3470.0,0.75,2537.0,1.27,708.0,5.7,8566.0,0.99,710.0,4.65,731.0,5.23,708.0
202324,2023-06-17,2023-08-31,region,on,8.28,2766.0,0.47,0.5,3614.0,0.14,3613.0,1.63,1775.0,7.09,5230.0,0.76,2765.0,3.87,2764.0,3.36,2764.0
202324,2023-06-17,2023-08-31,region,prairies,18.39,919.0,0.42,0.36,3320.0,0.19,3238.0,1.03,967.0,4.26,4579.0,1.63,923.0,3.39,943.0,4.45,943.0
202324,2023-06-17,2023-08-31,region,bc,20.8,524.0,1.14,0.11,1759.0,0.17,1758.0,2.48,524.0,9.51,2102.0,1.1,546.0,7.51,546.0,6.78,546.0
202325,2023-06-24,2023-08-31,nation,ca,13.93,4379.0,0.6,0.35,13253.0,0.34,12283.0,1.63,4228.0,6.18,20788.0,0.82,5134.0,3.82,5131.0,4.37,5107.0
202325,2023-06-24,2023-08-31,region,atlantic,18.54,329.0,0.14,0.0,1466.0,0.62,1460.0,4.26,329.0,11.19,2126.0,0.61,329.0,2.43,329.0,4.26,329.0
202325,2023-06-24,2023-08-31,region,qc,,,0.63,0.57,3340.0,0.69,2451.0,0.83,723.0,5.41,7213.0,1.24,723.0,6.69,747.0,4.84,723.0
202325,2023-06-24,2023-08-31,region,on,9.91,2675.0,0.32,0.56,3415.0,0.12,3415.0,1.74,1781.0,6.36,4997.0,0.97,2675.0,3.07,2673.0,3.74,2673.0
202325,2023-06-24,2023-08-31,region,prairies,19.88,835.0,0.28,0.16,3225.0,0.13,3151.0,1.03,870.0,3.98,4294.0,0.35,869.0,2.49,844.0,3.91,844.0
202325,2023-06-24,2023-08-31,region,bc,21.71,525.0,2.13,0.12,1735.0,0.46,1734.0,1.71,525.0,8.01,2061.0,0.37,538.0,6.51,538.0,7.62,538.0
202326,2023-07-01,2023-08-31,nation,ca,12.97,4350.0,0.52,0.19,13121.0,0.37,12269.0,1.13,4166.0,5.79,20066.0,1.02,5119.0,4.04,5122.0,4.22,5097.0
202326,2023-07-01,2023-08-31,region,atlantic,14.23,281.0,0.23,0.0,1320.0,0.68,1317.0,2.14,281.0,7.82,1828.0,0.36,281.0,3.91,281.0,3.91,281.0
202326,2023-07-01,2023-08-31,region,qc,,,0.3,0.42,3338.0,0.7,2575.0,0.27,731.0,5.83,7184.0,1.23,730.0,3.3,757.0,4.51,731.0
202326,2023-07-01,2023-08-31,region,on,9.01,2719.0,0.24,0.21,3403.0,0.38,3403.0,1.07,1784.0,5.44,4671.0,1.1,2718.0,3.13,2716.0,4.05,2716.0
202326,2023-07-01,2023-08-31,region,prairies,22.03,849.0,0.57,0.09,3173.0,0.06,3087.0,1.48,880.0,3.94,4209.0,0.34,878.0,4.67,856.0,3.15,857.0
202326,2023-07-01,2023-08-31,region,bc,17.76,490.0,1.6,0.06,1817.0,0.17,1817.0,1.43,490.0,8.7,2070.0,1.76,512.0,8.98,512.0,6.64,512.0
202327,2023-07-08,2023-08-31,nation,ca,13.93,4077.0,0.4,0.19,12397.0,0.33,11619.0,0.77,4014.0,5.75,19074.0,0.76,4839.0,4.63,4843.0,4.9,4812.0
202327,2023-07-08,2023-08-31,region,atlantic,16.91,278.0,0.19,0.09,1059.0,0.95,1055.0,1.8,278.0,9.14,1685.0,0.0,278.0,5.04,278.0,4.68,278.0
202327,2023-07-08,2023-08-31,region,qc,,,0.19,0.22,3218.0,0.51,2533.0,0.7,714.0,5.58,6792.0,1.12,713.0,4.28,747.0,4.62,714.0
202327,2023-07-08,2023-08-31,region,on,8.91,2435.0,0.38,0.19,3163.0,0.28,3163.0,0.37,1628.0,5.47,4457.0,0.94,2435.0,3.82,2435.0,4.27,2435.0
202327,2023-07-08,2023-08-31,region,prairies,22.16,871.0,0.42,0.26,3127.0,0.07,3038.0,0.77,909.0,3.01,4118.0,0.11,907.0,4.33,877.0,3.64,879.0
202327,2023-07-08,2023-08-31,region,bc,22.06,485.0,0.96,0.0,1767.0,0.17,1767.0,1.65,485.0,9.95,1939.0,0.99,506.0,9.29,506.0,10.67,506.0
202328,2023-07-15,2023-08-31,nation,ca,13.74,4402.0,0.58,0.22,12316.0,0.38,11556.0,0.59,4212.0,6.14,18813.0,0.52,5151.0,4.27,5156.0,4.09,5134.0
202328,2023-07-15,2023-08-31,region,atlantic,12.42,306.0,0.09,0.0,1053.0,0.19,1050.0,0.33,306.0,10.13,1688.0,0.0,306.0,6.54,306.0,1.96,306.0
202328,2023-07-15,2023-08-31,region,qc,,,0.17,0.1,3019.0,0.81,2348.0,0.14,704.0,5.38,6640.0,0.85,702.0,4.41,726.0,4.83,704.0
202328,2023-07-15,2023-08-31,region,on,10.48,2719.0,0.91,0.47,3411.0,0.38,3410.0,0.44,1799.0,7.26,4625.0,0.59,2719.0,3.46,2716.0,3.79,2716.0
202328,2023-07-15,2023-08-31,region,prairies,22.28,893.0,0.36,0.16,3098.0,0.17,3014.0,0.54,924.0,3.57,3925.0,0.22,923.0,4.19,907.0,2.54,907.0
202328,2023-07-15,2023-08-31,region,bc,17.12,479.0,1.38,0.18,1669.0,0.24,1668.0,2.09,479.0,8.24,1845.0,0.6,501.0,7.19,501.0,8.78,501.0
202329,2023-07-22,2023-08-31,nation,ca,13.27,4333.0,0.45,0.09,11589.0,0.48,10904.0,0.52,4195.0,6.94,18383.0,0.75,5066.0,3.37,5069.0,4.04,5045.0
202329,2023-07-22,2023-08-31,region,atlantic,16.04,268.0,0.33,0.0,915.0,0.55,913.0,1.49,268.0,8.91,1560.0,0.0,268.0,4.48,268.0,4.48,268.0
202329,2023-07-22,2023-08-31,region,qc,,,0.3,0.07,2694.0,1.29,2100.0,0.43,705.0,6.9,6202.0,1.28,704.0,4.93,730.0,4.4,705.0
202329,2023-07-22,2023-08-31,region,on,9.57,2675.0,0.55,0.17,3435.0,0.38,3430.0,0.44,1815.0,7.47,4887.0,0.75,2675.0,2.25,2672.0,4.3,2672.0
202329,2023-07-22,2023-08-31,region,prairies,21.36,913.0,0.2,0.03,3011.0,0.17,2927.0,0.42,945.0,5.08,3875.0,0.42,944.0,3.57,924.0,2.16,925.0
202329,2023-07-22,2023-08-31,region,bc,16.45,462.0,1.04,0.07,1446.0,0.14,1446.0,0.65,462.0,8.17,1750.0,1.05,475.0,6.32,475.0,5.47,475.0
202330,2023-07-29,2023-08-31,nation,ca,13.02,4278.0,0.45,0.04,11590.0,0.48,10924.0,0.55,4208.0,7.7,18540.0,0.41,5073.0,3.45,5076.0,3.43,5045.0
202330,2023-07-29,2023-08-31,region,atlantic,12.99,308.0,0.1,0.0,964.0,0.63,956.0,0.97,308.0,7.82,1675.0,0.32,308.0,5.52,308.0,3.57,308.0
202330,2023-07-29,2023-08-31,region,qc,,,0.15,0.04,2645.0,1.39,2083.0,0.53,753.0,7.59,6178.0,1.2,752.0,3.06,784.0,3.19,753.0
202330,2023-07-29,2023-08-31,region,on,11.08,2627.0,0.27,0.06,3356.0,0.27,3355.0,0.56,1773.0,8.19,4663.0,0.3,2627.0,2.29,2624.0,3.62,2624.0
202330,2023-07-29,2023-08-31,region,prairies,18.32,868.0,0.39,0.03,3043.0,0.1,2948.0,0.22,909.0,7.16,4105.0,0.0,904.0,5.13,878.0,2.28,878.0
202330,2023-07-29,2023-08-31,region,bc,13.12,465.0,1.72,0.07,1513.0,0.2,1513.0,0.86,465.0,8.23,1823.0,0.62,482.0,6.02,482.0,4.77,482.0
202331,2023-08-05,2023-08-31,nation,ca,12.69,4177.0,0.38,0.08,11369.0,0.48,10735.0,0.6,3999.0,8.41,18166.0,0.18,4922.0,2.74,4927.0,3.14,4903.0
